"","from","V1","V3"
"58","H","HumaAbedin",NA
"59","HumaAbedin","H",NA
"60","H","HumaAbedin",NA
"61","HumaAbedin","H",NA
"62","H","SullivanJacob",NA
"63","SullivanJacob","H",NA
"64","H","SullivanJacob","1.4(B),1.4(D)"
"65","SullivanJacob","H","1.4(B),1.4(D)"
"66","H","SullivanJacob","1.4(B),1.4(D)"
"67","SullivanJacob","H","1.4(B),1.4(D)"
"68","H","HumaAbedin","1.4(D)"
"69","HumaAbedin","H","1.4(D)"
"70","H","CherylMills",NA
"71","CherylMills","H",NA
"72","H","CherylMills",NA
"73","CherylMills","H",NA
"74","GordonPhilipH","SullivanJacob",NA
"75","SullivanJacob","GordonPhilipH",NA
"76","GordonPhilipH","HumaAbedin",NA
"77","H","HumaAbedin","1.4(D)"
"78","HumaAbedin","H","1.4(D)"
"79","H","ValmoroU@stategov",NA
"80","H","SullivanJacob","1.4(B),1.4(D)"
"81","SullivanJacob","H","1.4(B),1.4(D)"
"82","H","lakesullivar","1.4(B),1.4(D)"
"83","SullivanJacob","H","1.4(B),1.4(D)"
"84","H","SullivanJacob","1.4(D),B1"
"85","SullivanJacob","H","1.4(D),B1"
"86","H","CherylMills",NA
"87","CherylMills","LewJacob",NA
"88","H","CampbelIKM@stategov",NA
"89","JilotyLaurenC","H",NA
"90","H","HumaAbedin",NA
"91","HumaAbedin","H",NA
"92","H","JilotyLaurenC",NA
"93","JilotyLaurenC","H",NA
"94","H","JilotyLaurenC",NA
"95","JilotyLaurenC","H",NA
"96","H","StephenRoach",NA
"97","H","ValmoroU@stategov",NA
"98","NeeraTanden","H",NA
"99","H","SullivanJacob",NA
"100","SullivanJacob","H",NA
"101","H","SullivanJacob",NA
"102","H","JilotyLaurenC",NA
"103","H","SullivanJacob",NA
"104","SullivanJacob","H",NA
"105","H","CherylMills",NA
"106","CherylMills","H",NA
"107","ToivNoraF","SullivanJacob",NA
"108","LaszczychJoanne","GoldbergPhilipS",NA
"109","CherylMills","FromanMichaelB",NA
"110","CherylMills","LurieMikeD",NA
"111","H","CampbellKurtM",NA
"112","JilotyLaurenC","H",NA
"113","VermaRichardR","LewJacob",NA
"114","LewJacob","CherylMills",NA
"115","CherylMills","VermaRichardR",NA
"116","VermaRichardR","CherylMills",NA
"117","CherylMills","LewJacob",NA
"118","VermaRichardR","CherylMills",NA
"119","CherylMills","LewJacob",NA
"120","KellyCraigA","ShannonThomasA",NA
"121","ToivNoraF","CherylMills",NA
"122","sbwhoeop","H",NA
"123","ShannonThomasA","CherylMills",NA
"124","H","CherylMills",NA
"125","CherylMills","H",NA
"126","HumaAbedin","hdr@clintonemailcom",NA
"127","H","HumaAbedin",NA
"128","HumaAbedin","H",NA
"129","H","HumaAbedin",NA
"130","HumaAbedin","H",NA
"131","HumaAbedin","H",NA
"132","H","HumaAbedin",NA
"133","HumaAbedin","H",NA
"134","H","HumaAbedin",NA
"135","HumaAbedin","H",NA
"136","H","HumaAbedin",NA
"137","HumaAbedin","H",NA
"138","HumaAbedin","H",NA
"139","CherylMills","KennedyPatrickF",NA
"140","ToivNoraF","SullivanJacob_",NA
"141","JeffreyLFarrow","SullivanJacob",NA
"142","H","sbwhoeop",NA
"143","sbwhoeop","CherylMills",NA
"144","H","CherylMills",NA
"145","CherylMills","H",NA
"146","H","ValmoroLona",NA
"147","NeeraTanden","H",NA
"148","RossAlec","StremlauMatthewH",NA
"149","NeeraTanden","H",NA
"150","H","StrobeTalbott",NA
"151","StrobeTalbott","H",NA
"152","H","HumaAbedin",NA
"153","HumaAbedin","H",NA
"154","HumaAbedin","OscarFlores","1.4(B),1.4(D)"
"155","H","ValmoroLanaJ",NA
"156","H","ValmoroLona",NA
"157","ValmoroLona","H",NA
"158","H","ValmoroLona",NA
"159","ValmoroLona","H",NA
"160","H","ValmoroLona",NA
"161","H","ValmoroLona",NA
"162","ValmoroLona","H",NA
"163","H","ValmoroLona",NA
"164","ValmoroLona","CherylMills","1.4(B),1.4(D)"
"165","ValmoroLona","HumaAbedin",NA
"166","HumaAbedin","H",NA
"167","H","HAbedinValmoroU@stategov",NA
"168","SullivanJacob","H",NA
"169","H","ntanden",NA
"170","NeeraTanden","H",NA
"171","H","CherylMills",NA
"172","CherylMills","H",NA
"173","CherylMills","MartyEdelman",NA
"174","H","BillBurns",NA
"175","SmithDanielB","CherylMills",NA
"176","H","Iewij@stategov",NA
"177","LewJacob","H",NA
"178","H","LewJacob",NA
"179","LewJacob","H",NA
"180","H","SullivanJacob",NA
"181","H","SullivanJacob",NA
"182","H","HumaAbedin",NA
"183","HumaAbedin","H",NA
"184","H","HumaAbedin",NA
"185","HumaAbedin","H",NA
"186","H","HumaAbedin",NA
"187","HumaAbedin","H",NA
"188","H","HumaAbedin",NA
"189","HumaAbedin","H",NA
"190","H","HumaAbedin",NA
"191","HumaAbedin","H",NA
"192","H","HumaAbedin",NA
"193","HumaAbedin","H",NA
"194","H","HumaAbedin",NA
"195","HumaAbedin","H",NA
"196","H","carsonj@stategov","1.4(B),1.4(D)"
"197","H","HumaAbedin",NA
"198","HumaAbedin","H",NA
"199","H","HumaAbedin",NA
"200","HumaAbedin","H",NA
"201","H","HumaAbedin",NA
"202","HumaAbedin","H",NA
"203","H","HumaAbedin",NA
"204","HumaAbedin","H",NA
"205","H","HumaAbedin",NA
"206","HumaAbedin","H",NA
"207","H","HumaAbedin",NA
"208","HumaAbedin","H",NA
"209","H","HumaAbedin","1.4(B),1.4(D)"
"210","HumaAbedin","H","1.4(B),1.4(D)"
"211","BurnsWilliam","S_SpecialAssistants","1.4(B),1.4(D)"
"212","H","SullivanJacob",NA
"213","SullivanJacob","H",NA
"214","H","SullivanJacob",NA
"215","H","lewij@stategov",NA
"216","LewJacob","H",NA
"217","H","JilotyLaurenC",NA
"218","BurnsStrider","MartyTorrey",NA
"219","H","CherylMills","1.4(D)"
"220","CherylMills","H","1.4(D)"
"221","H","JilotyLaurenC","1.4(D)"
"222","CherylMills","H","1.4(D)"
"223","H","valenzuelaaa@stategov","1.4(D)"
"224","H","SullivanJacob",NA
"225","SullivanJacob","H",NA
"226","H","SullivanJacob",NA
"227","H","ValmoroU@stategov",NA
"228","ValmoroLona","H",NA
"229","H","SullivanJacob",NA
"230","SullivanJacob","H",NA
"231","H","SullivanJacob",NA
"232","SullivanJacob","H",NA
"233","H","SullivanJacob",NA
"234","H","SullivanJacob",NA
"235","H","wburns","1.4(B),1.4(D)"
"236","H","Burnswj@stategovi","1.4(B),1.4(D)"
"237","H","Burnswj@stategov","1.4(B),1.4(D)"
"238","H","preines",NA
"239","BurnsStrider","H",NA
"240","H","CherylMills",NA
"241","CherylMills","H",NA
"242","H","leltmanjd@stategov","1.4(B),1.4(D)"
"243","FeltmanJeffreyD","H","1.4(B),1.4(D)"
"244","H","FeltmanJeffreyD","1.4(B),1.4(D)"
"245","H","feltmanjd@stategov","1.4(B),1.4(D)"
"246","H","mitchellg@stategov","1.4(B),1.4(D)"
"247","H","ntanden",NA
"248","NeeraTanden","H",NA
"249","H","ValmoroLJ@stategov",NA
"250","ValmoroLona","H",NA
"251","H","ValmoroLona",NA
"252","ValmoroLona","H",NA
"253","H","ValmoroLona",NA
"254","H","HAbedinValmoroU@stategov",NA
"255","H","ValmoroU@stategov",NA
"256","ValmoroLona","H",NA
"257","H","ValmoroLona",NA
"258","H","CherylMills",NA
"259","CherylMills","H",NA
"260","H","ValmoroU@stategov",NA
"261","H","doug",NA
"262","H","JilotyLaurenC",NA
"263","JilotyLaurenC","H",NA
"264","H","CherylMills","1.4(B),1.4(D)"
"265","CherylMills","H","1.4(B),1.4(D)"
"266","H","CherylMills","1.4(B),1.4(D)"
"267","CherylMills","H","1.4(B),1.4(D)"
"268","H","CherylMills","1.4(B),1.4(D)"
"269","CherylMills","H","1.4(B),1.4(D)"
"270","BurnsWilliam","CherylMills","1.4(B),1.4(D)"
"271","CherylMills","BurnsWilliam","1.4(B),1.4(D)"
"272","BurnsWilliam","CherylMills","1.4(B),1.4(D)"
"273","CherylMills","BurnsWilliam","1.4(B),1.4(D)"
"274","BurnsWilliam","HumaAbedin","1.4(B),1.4(D)"
"275","BurnsWilliam","H","1.4(B),1.4(D)"
"276","H","SteinbergJamesB","1.4(B),1.4(D)"
"277","H","CherylMills","1.4(B),1.4(D)"
"278","CherylMills","H","1.4(B),1.4(D)"
"279","H","CherylMills","1.4(B),1.4(D)"
"280","CherylMills","H","1.4(B),1.4(D)"
"281","BurnsWilliam","CherylMills","1.4(B),1.4(D)"
"282","CherylMills","BurnsWilliam","1.4(B),1.4(D)"
"283","BurnsWilliam","CherylMills","1.4(B),1.4(D)"
"284","CherylMills","BurnsWilliam","1.4(B),1.4(D)"
"285","BurnsWilliam","HumaAbedin","1.4(B),1.4(D)"
"286","BurnsWilliam","H","1.4(B),1.4(D)"
"287","H","SteinbergJamesB","1.4(B),1.4(D)"
"288","H","CherylMills","1.4(B),1.4(D)"
"289","CherylMills","H","1.4(B),1.4(D)"
"290","H","CherylMills","1.4(B),1.4(D)"
"291","CherylMills","H","1.4(B),1.4(D)"
"292","H","CherylMills","1.4(B),1.4(D)"
"293","CherylMills","H","1.4(B),1.4(D)"
"294","H","CherylMills","1.4(B),1.4(D)"
"295","CherylMills","H","1.4(B),1.4(D)"
"296","BurnsWilliam","CherylMills","1.4(B),1.4(D)"
"297","CherylMills","BurnsWilliam","1.4(B),1.4(D)"
"298","BurnsWilliam","CherylMills","1.4(B),1.4(D)"
"299","CherylMills","BurnsWilliam","1.4(B),1.4(D)"
"300","BurnsWilliam","HumaAbedin","1.4(B),1.4(D)"
"301","BurnsWilliam","Hi","1.4(B),1.4(D)"
"302","H","SteinbergJamesB","1.4(B),1.4(D)"
"303","H","CherylMills","1.4(B),1.4(D)"
"304","CherylMills","H","1.4(B),1.4(D)"
"305","BurnsWilliam","CherylMills","1.4(B),1.4(D)"
"306","CherylMills","BurnsWilliam_I","1.4(B),1.4(D)"
"307","BurnsWilliam","CherylMills","1.4(B),1.4(D)"
"308","CherylMills","BurnsWilliam","1.4(B),1.4(D)"
"309","BurnsWilliam","HumaAbedin","1.4(B),1.4(D)"
"310","BurnsWilliam","H","1.4(B),1.4(D)"
"311","H","SteinbergJamesB","1.4(B),1.4(D)"
"312","H","Burnswj@stategov","1.4(B),1.4(D)"
"313","BurnsWilliam","H","1.4(B),1.4(D)"
"314","H","SteinbergJamesB","1.4(B),1.4(D)"
"315","H","SteinbergJB@stateov",NA
"316","H","sbwhoeop",NA
"317","sbwhoeop","H",NA
"318","H","sbwhoeop",NA
"319","H","CherylMills",NA
"320","H","CherylMills",NA
"321","CherylMills","H",NA
"322","RossAlec","CherylMills",NA
"323","CherylMills","H",NA
"324","H","CherylMills",NA
"325","CherylMills","H",NA
"326","H","CherylMills",NA
"327","CherylMills","H",NA
"328","H","CherylMills",NA
"329","CherylMills","H",NA
"330","CherylMills","H",NA
"331","H","CherylMills",NA
"332","CherylMills","H",NA
"333","H","IcheryLmills",NA
"334","CherylMills","H",NA
"335","H","cherylmillCherylMills",NA
"336","MullStephenD","CherylMills",NA
"337","CurtisMeghannA","CherylMills",NA
"338","CurtisMeghannA","RadeletStevenC",NA
"339","CurtisMeghannA","RadeletStevenC",NA
"340","CherylMills","HumaAbedin",NA
"341","HumaAbedin","CherylMills",NA
"342","HumaAbedin","CherylMills",NA
"343","AnneMarieSlaughter","H",NA
"344","H","JilotyLaurenC",NA
"345","CherylMills","HumaAbedin",NA
"346","H","ColemanClaireL",NA
"347","ColemanClaireL","H",NA
"348","H","ColemanClaireL",NA
"349","ColemanClaireL","H",NA
"350","H","ColemanClaireL",NA
"351","ColemanClaireL","H",NA
"352","H","ColemanClaireL",NA
"353","ColemanClaireL","SullivanJacob",NA
"354","SullivanJacob","H",NA
"355","H","SullivanJacob",NA
"356","CherylMills","H",NA
"357","MertenKennethH","CherylMills",NA
"358","RussoRobertV","H",NA
"359","H","RussoRobertV",NA
"360","HumaAbedin","H",NA
"361","MeehanBernadetteM","HumaAbedin",NA
"362","H","HumaAbedin",NA
"363","NidesThomasR","SullivanJacob",NA
"364","SullivanJacob","H",NA
"365","StrobeTalbott","SullivanJacob]","1.4(D)"
"366","AnneMarieSlaughter","H",NA
"367","FeldmanDanielF","SullivanJacob",NA
"368","HanleyMonicaR","H",NA
"369","H","RussoRobertV",NA
"370","HumaAbedin","H",NA
"371","H","HumaAbedin",NA
"372","HumaAbedin","H",NA
"373","H","SullivanJacob",NA
"374","CherylMills","JacobsonRobertaS",NA
"375","ShermanWendyR","GeoffreyAdams","1.4(B),1.4(D)"
"376","SullivanJacob","NidesThomasR",NA
"377","NidesThomasR","SullivanJacob",NA
"378","SullivanJacob","H",NA
"379","CherylMills","OscarFlores",NA
"380","BalderstonKrisM","SullivanJacob",NA
"381","CherylMills","OscarFlores",NA
"382","ValmoroLona","H",NA
"383","H","CherylMills",NA
"384","CherylMills","H",NA
"385","ValmoroLona","CherylMills",NA
"386","ColemanClaireL","SullivanJacob",NA
"387","SullivanJacob","H",NA
"388","H","SullivanJacob",NA
"389","CherylMills","H",NA
"390","HaleDavidM","SullivanJacob",NA
"391","LaszczychJoanne","H",NA
"392","H","LaszczychJoanne",NA
"393","HumaAbedin","H",NA
"394","H","ValmoroLj@stategov",NA
"395","H","RussoRobertV",NA
"396","H","HannahRichert",NA
"397","ColemanClaireL","H",NA
"398","H","ColemanClaireL",NA
"399","ColemanClaireL","H",NA
"400","H","ColemanClaireL",NA
"401","ColemanClaireL","SullivanJacob",NA
"402","SullivanJacob","H",NA
"403","H","SullivanJacob",NA
"404","RooneyMegan","CherylMills",NA
"405","SullivanJacob","H",NA
"406","ValmoroLona","H",NA
"407","H","ValmoroLona",NA
"408","ColemanClaireL","H",NA
"409","H","ColemanClaireL",NA
"410","ColemanClaireL","SullivanJacob",NA
"411","SullivanJacob","H",NA
"412","H","SullivanJacob",NA
"413","H","RussoRobertV",NA
"414","CampbellKurtM","CherylMills",NA
"415","CherylMills","CampbellKurtM",NA
"416","H","HumaAbedin",NA
"417","HumaAbedin","H",NA
"418","AnneMarieSlaughter","H",NA
"419","ValmoroLona","H",NA
"420","H","ValmoroLona",NA
"421","SullivanJacob","MoyKinW","1.4(B),1.4(D)"
"422","H","RussoRobertV",NA
"423","H","HumaAbedin",NA
"424","HumaAbedin","H",NA
"425","H","HumaAbedin",NA
"426","CherylMills","H",NA
"427","ReinesPhilippeI","NulandVictoriaJ",NA
"428","ValmoroLona","CherylMills",NA
"429","HormatsRobertD","SullivanJacob",NA
"430","CurtisMeghannA","ValmoroLona",NA
"431","H","KohHaroldHongju",NA
"432","KohHaroldHongju","H",NA
"433","H","stalbott",NA
"434","StrobeTalbott","H",NA
"435","ValmoroLona","H",NA
"436","H","HumaAbedin",NA
"437","HumaAbedin","H",NA
"438","H","HumaAbedin",NA
"439","HumaAbedin","H",NA
"440","H","AnneMarieSlaughter",NA
"441","AnneMarieSlaughter","H",NA
"442","SullivanJacob","H","1.4(D)"
"443","GordonPhilipH","SullivanJacob","1.4(D)"
"444","H","ValmoroLona",NA
"445","ValmoroLona","H",NA
"446","H","HanleyMonicaR",NA
"447","HanleyMonicaR","H",NA
"448","H","AnneMarieSlaughter",NA
"449","AnneMarieSlaughter","H",NA
"450","CherylMills","H",NA
"451","H","HumaAbedin",NA
"452","HumaAbedin","H",NA
"453","HumaAbedin","H",NA
"454","SullivanJacob","H",NA
"455","H","SullivanJacob",NA
"456","SullivanJacob","H",NA
"457","H","SullivanJacob",NA
"458","SullivanJacob","H",NA
"459","H","SullivanJacob",NA
"460","SullivanJacob","H",NA
"461","KohHaroldHongju","CherylMills",NA
"462","CherylMills","H",NA
"463","ToivNoraF","CherylMills",NA
"464","CherylMills","SullivanJacob",NA
"465","KohHaroldHongju","CherylMills",NA
"466","OpsNewsTicker","NEWSMahogany",NA
"467","KohHaroldHongju","H",NA
"468","AbbaszadehNima","SullivanJacob",NA
"469","ValmoroLona","H",NA
"470","H","ValmoroLona",NA
"471","ValmoroLona","H",NA
"472","H","ValmoroLona",NA
"473","ValmoroLona","H",NA
"474","SullivanJacob","H",NA
"475","BrimmerEstherD","SullivanJacob",NA
"476","CherylMills","H",NA
"477","ToivNoraF","CherylMills",NA
"478","OpsNewsTicker","NEWSMahogany",NA
"479","SullivanJacob","rodiT",NA
"480","OpsNewsTicker","NEWSAfghanistan",NA
"481","OpsNewsTicker","NEWSMahogany",NA
"482","HanleyMonicaR","H",NA
"483","H","HanleyMonicaR",NA
"484","H","HanleyMonicaR",NA
"485","HanleyMonicaR","H",NA
"486","HanleyMonicaR","H",NA
"487","H","HanleyMonicaR",NA
"488","HanleyMonicaR","H",NA
"489","H","HanleyMonicaR",NA
"490","HanleyMonicaR","H",NA
"491","H","HanleyMonicaR",NA
"492","HanleyMonicaR","H",NA
"493","H","HanleyMonicaR",NA
"494","HanleyMonicaR","H",NA
"495","ValmoroLona","H",NA
"496","MullStephenD","CherylMills",NA
"497","CherylMills","H",NA
"498","SullivanJacob","CherylMills",NA
"499","VerveerMelanneS","H",NA
"500","H","CherylMills",NA
"501","CherylMills","H",NA
"502","StrobeTalbott","H",NA
"503","H","StrobeTalbott",NA
"504","StrobeTalbott","H",NA
"505","H","StrobeTalbott",NA
"506","StrobeTalbott","H",NA
"507","OpsNewsTicker","NEWSMahogany",NA
"508","HanleyMonicaR","H",NA
"509","H","ValmoroLona",NA
"510","ValmoroLona","H",NA
"511","HumaAbedin","H",NA
"512","H","HanleyMonicaR",NA
"513","HumaAbedin","H",NA
"514","H","adlerce@stategov",NA
"515","HumaAbedin","H",NA
"516","SullivanJacob","H",NA
"517","SullivanJacob","hdr@clintonemailcom",NA
"518","OpsNewsTicker","NEWSMahogany",NA
"519","H","StrobeTalbott",NA
"520","StrobeTalbott","H",NA
"521","H","RussoRobertV",NA
"522","CherylMills","H",NA
"523","CherylMills","HammerMichaelA",NA
"524","HammerMichaelA","CherylMills",NA
"525","CherylMills","HammerMichaelA",NA
"526","ToivNoraF","SullivanJacob",NA
"527","H","HanleyMonicaR",NA
"528","HanleyMonicaR","H",NA
"529","H","HanleyMonicaR",NA
"530","HanleyMonicaR","H",NA
"531","HanleyMonicaR","hdr@clintonemailcom",NA
"532","H","SullivanJacob",NA
"533","H","HanleyMonicaR",NA
"534","HanleyMonicaR","H",NA
"535","H","HanleyMonicaR",NA
"536","HanleyMonicaR","H",NA
"537","H","HanleyMonicaR",NA
"538","HanleyMonicaR","H",NA
"539","HanleyMonicaR","hdr@clintonemailcom",NA
"540","H","SullivanJacob",NA
"541","H","RussoRobertV",NA
"542","RussoRobertV","H",NA
"543","CherylMills","CampbellKurtM",NA
"544","MullStephenD","S_SpecialAssistants",NA
"545","ToivNoraF","CherylMills",NA
"546","CherylMills","ToivNoraF",NA
"547","KohHaroldHongju","CherylMills",NA
"548","CherylMills","KohHaroldHongju",NA
"549","HammerMichaelA","CherylMills",NA
"550","HanleyMonicaR","H",NA
"551","HanleyMonicaR","hdr@clintonemailcom",NA
"552","H","SullivanJacob",NA
"553","H","CampbellKurtM",NA
"554","ToivNoraF","CherylMills",NA
"555","CherylMills","CampbellKurtM",NA
"556","CampbellKurtM","H",NA
"557","CherylMills","H",NA
"558","H","CherylMills",NA
"559","ValmoroLona","H",NA
"560","H","monicahanle\",NA
"561","HanleyMonicaR","H",NA
"562","HammerMichaelA","CherylMills",NA
"563","HammerMichaelA","CherylMills",NA
"564","ToivNoraF","CherylMills",NA
"565","CampbellKurtM","H",NA
"566","SullivanJacob","H",NA
"567","H","SullivanJacob",NA
"568","CherylMills","H",NA
"569","H","SullivanJacob",NA
"570","CherylMills","H",NA
"571","ToivNoraF","CherylMills",NA
"572","PIR","H",NA
"573","HumaAbedin","H",NA
"574","H","HumaAbedin",NA
"575","HanleyMonicaR","H",NA
"576","ToivNoraF","CherylMills",NA
"577","CherylMills","ToivNoraF",NA
"578","HanleyMonicaR","hdr@clintonemailcom",NA
"579","H","HanleyMonicaR",NA
"580","HanleyMonicaR","H",NA
"581","HanleyMonicaR","hdr@clintonemailcom",NA
"582","H","SullivanJacob",NA
"583","H","HanleyMonicaR",NA
"584","HanleyMonicaR","H",NA
"585","HanleyMonicaR","hdr@clintonemailcom",NA
"586","H","SullivanJacob",NA
"587","ShermanWendyR","H",NA
"588","HanleyMonicaR","H",NA
"589","H","HumaAbedin",NA
"590","HumaAbedin","H",NA
"591","H","HumaAbedin",NA
"592","HumaAbedin","H",NA
"593","SullivanJacob","H",NA
"594","H","CherylMills",NA
"595","CherylMills","H",NA
"596","H","CherylMills",NA
"597","VerveerMelanneS","H","1.4(D)"
"598","H","VerveerMelanneS","1.4(D)"
"599","VerveerMelanneS","H","1.4(D)"
"600","KlevorickCaitlinB","CherylMills",NA
"601","HanleyMonicaR","H",NA
"602","H","SullivanJacob",NA
"603","RossAlec","CherylMills",NA
"604","H","HumaAbedin",NA
"605","GordonPhilipH","BurnsWilliam",NA
"606","OpsNewsTicker","NEWSChina",NA
"607","SchwerinDanielB","H",NA
"608","H","SchwerinDanielB",NA
"609","ToivNoraF","CherylMills",NA
"610","CherylMills","H",NA
"611","H","CherylMills",NA
"612","CherylMills","H",NA
"613","H","CherylMills",NA
"614","CherylMills","H",NA
"615","H","CherylMills",NA
"616","H","CherylMills",NA
"617","CherylMills","H",NA
"618","OpsNewsTicker","NEWSChina",NA
"619","ValmoroLona","H",NA
"620","H","ValmoroLona",NA
"621","ValmoroLona","H",NA
"622","H","ValmoroLona",NA
"623","SullivanJacob","davidmilibandpersonal",NA
"624","H","davidmilibandpersonal",NA
"625","ShermanWendyR","CherylMills",NA
"626","CherylMills","ShermanWendyR",NA
"627","ShermanWendyR","CherylMills",NA
"628","ValmoroLona","H",NA
"629","H","ValmoroLona",NA
"630","H","SullivanJacob",NA
"631","SullivanJacob","H",NA
"632","H","SchwerinDanielB",NA
"633","H","CherylMills",NA
"634","AnneMarieSlaughter","H",NA
"635","BurnsWilliam","H",NA
"636","NidesThomasR","H",NA
"637","NidesThomasR","JohnFKerry",NA
"638","SullivanJacob","NidesThomasR",NA
"639","NidesThomasR","SullivanJacob",NA
"640","PascualCarlos","CherylMills",NA
"641","VerveerMelanneS","H","1.4 (D)"
"642","SullivanJacob","H","1.4 (B)(D)"
"643","GordonPhilipH","BurnsWilliam","1.4 (B)(D)"
"644","ValmoroLona","H",NA
"645","H","ValmoroLona",NA
"646","ColemanClaireL","H",NA
"647","CherylMills","CIA",NA
"648","CaitlinKlevorick","CIA",NA
"649","ColemanClaireL","H",NA
"650","H","BurnsWilliam",NA
"651","CherylMills","H",NA
"652","CherylMills","H",NA
"653","H","CherylMills",NA
"654","OpsNewsTicker","NEWSAF",NA
"655","RussoRobertV","H",NA
"656","H","RussoRobertV",NA
"657","CherylMills","H",NA
"658","HumaAbedin","H",NA
"659","H","ValmoroLj@stategov",NA
"660","H","CherylMills",NA
"661","CherylMills","H",NA
"662","H","CherylMills",NA
"663","CherylMills","H",NA
"664","OpsNewsTicker","NEWSChina",NA
"665","H","davidmilibandpersonal",NA
"666","H","NeeraTanden",NA
"667","NeeraTanden","H",NA
"668","H","CherylMills",NA
"669","CherylMills","H",NA
"670","PascualCarlos","CherylMills",NA
"671","ToivNoraF","CherylMills",NA
"672","AnneMarieSlaughter","H",NA
"673","ToivNoraF","CherylMills",NA
"674","ValmoroLona","H",NA
"675","H","ValmoroLona",NA
"676","OpsNewsTicker","NEWSMahogany",NA
"677","SullivanJacob","H",NA
"678","H","ReinesPhilippeI",NA
"679","AnneMarieSlaughter","H",NA
"680","H","RussoRobertV",NA
"681","PIR","Evergreen",NA
"682","H","SullivanJacob",NA
"683","AnneMarieSlaughter","H",NA
"684","H","AnneMarieSlaughter",NA
"685","AnneMarieSlaughter","H",NA
"686","FeltmanJeffreyD","SullivanJacob",NA
"687","H","ColemanClaireL",NA
"688","ColemanClaireL","H",NA
"689","HumaAbedin","slaughti",NA
"690","AnneMarieSlaughter","H",NA
"691","H","SullivanJacob",NA
"692","AnneMarieSlaughter","H",NA
"693","H","AnneMarieSlaughter",NA
"694","AnneMarieSlaughter","H",NA
"695","CherylMills","H",NA
"696","CherylMills","HartogLevinFay",NA
"697","H","CarsonJohnnie",NA
"698","CarsonJohnnie","H",NA
"699","H","CarsonJohnnie",NA
"700","OpsNewsTicker","NEWSAfghanistan",NA
"701","H","HanleyMonicaR",NA
"702","HanleyMonicaR","H",NA
"703","H","HanleyMonicaR",NA
"704","OpsNewsTicker","NEWSMahogany",NA
"705","HumaAbedin","H",NA
"706","H","ValmoroLj@stategov",NA
"707","SullivanJacob","H",NA
"708","H","CherylMills",NA
"709","RussoRobertV","HumaAbedin",NA
"710","HumaAbedin","H",NA
"711","H","Russorv@stategovi",NA
"712","SullivanJacob","H",NA
"713","H","ReinesPhilippeI",NA
"714","ValmoroLona","H",NA
"715","H","ValmoroLona",NA
"716","ValmoroLona","H",NA
"717","H","ValmoroLona",NA
"718","GordonPhilipH","H",NA
"719","H","CherylMills",NA
"720","CherylMills","H",NA
"721","CherylMills","HartogLevinFay",NA
"722","H","AnneMarieSlaughter",NA
"723","AnneMarieSlaughter","H",NA
"724","CampbellKurtM","SullivanJacob",NA
"725","HumaAbedin","H",NA
"726","H","Russory@stategov",NA
"727","ValmoroLona","H",NA
"728","H","ValmoroLona",NA
"729","H","SullivanJacob",NA
"730","SullivanJacob","H",NA
"731","H","SullivanJacob",NA
"732","AnneMarieSlaughter","H",NA
"733","H","AnneMarieSlaughter",NA
"734","H","RussoRobertV",NA
