"","from","to","cc"
"90","Harhigh, Jennifer A","Dinger, Larry M; SES-0; EAP-MLS-Office-DL","Vajda, Thomas L"
"91","H","ValmoroU@state.gov; Huma Abedin",NA
"92","H","jake.sullivan                                                                   B6",NA
"93","jake.sullivan                                                                                               B6","H",NA
"94","H","lake.sullivar                                                                                                  B6",NA
"95","jake.sullivan                                                                                               B6","H",NA
"96","H","sullivanjj@state.gov",NA
"97","Sullivan, Jacob J","H; Abedin, Huma",NA
"98","H","millscd@state.gov",NA
"99","Mills, Cheryl D","Lew, Jacob J",NA
"100","Macmanus, Joseph E","Mills, Cheryl D","Toiv, Nora F"
"101","Schwab, Carol M","Macmanus, Joseph E",NA
"102","Schwab, Carol M","Lew, Jacob J; Hyde, Dana; Green, Richard E.; Kennedy, Patrick F","Verma, Richard R"
"103","H","CampbelIKM@state.gov",NA
"104","Jiloty, Lauren C","H",NA
"105","Jimmy","Jiloty, Lauren C",NA
"106","H","abedinh@state.gov",NA
"107","Abedin, Huma","H",NA
"108","H","JilotyLC@state.gov",NA
"109","Jiloty, Lauren C","H",NA
"110","H","Jiloty, Lauren C",NA
"111","Jiloty, Lauren C","H",NA
"112","Jimmy","Jiloty, Lauren C",NA
"113","H","Stephen.Roach","ValmoroU@state.gov"
"114","Roach, Stephen","H2","H"
"115","H","ValmoroU@state.gov",NA
"116","Neera Tanden","H",NA
"117","H","sullivanjj@state.gov",NA
"118","Sullivan, Jacobi","H",NA
"119","H","Sullivan, Jacob",NA
"120","H","JilotyLC@state.gov",NA
"121","Davis, Lanny J.","H",NA
"122","Davis, Lanny J.","Davis, Lanny J.",NA
"123","H","jake.sullivan",NA
"124","Jake Sullivan","H",NA
"125","H","millscd@state.gov",NA
"126","Mills, Cheryl D","H",NA
"127","Toiv, Nora F","Sullivan, Jacob J; Mills, Cheryl D",NA
"128","Mills, Cheryl D","",NA
"129","Goldberg, Philip S","Las2:czych, Joanne; Mills, Cheryl D",NA
"130","Laszczych, Joanne","Goldberg, Philip S",NA
"131","Mills, Cheryl D","","Mills, Cheryl D"
"132","Mills, Cheryl D","Froman, Michael B.",NA
"133","Lurie, Mike D","Mills, Cheryl D","Stremlau, Matthew H"
"134","Mills, Cheryl D","Lurie, Mike D","Stremlau, Matthew H"
"135","Lurie, Mike D","Mills, Cheryl D; Nelson, David D; Craft, William E; Stremlau, Matthew H; Clements, Gary A; Klevorick, Caitlin B; Toiv,Nora F; McHale, Judith A; Davidson, Mark J",NA
"136","Pratt, Christopher L.","Lurie, Mike D; Ian.Solomor            _ Thompson, Susan",NA
"137","bounce7137822244082@list.whitehouse.gov","Pratt, Christopher L.",NA
"138","Campbell, Kurt M","",NA
"139","H","Campbell, Kurt M",NA
"140","Jiloty, Lauren C","H",NA
"141","Jimmy","Jiloty, Lauren C",NA
"142","Abedin, Huma","",NA
"143","Mills, Cheryl b","",NA
"144","Verma, Richard R","Lew, Jacob 3; Mills, Cheryl D",NA
"145","Lew, Jacob J","Mills, Cheryl D; Verma, Richard R",NA
"146","Mills, Cheryl D","Verma, Richard R; Lew, Jacob 3",NA
"147","Verma, Richard R","Mills, Cheryl D; Lew, Jacob 3",NA
"148","Mills, Cheryl D","Lew, Jacob 3; Verma, Richard R",NA
"149","Macmanus, Joseph E","Mills, Cheryl D","Toiv, Nora F"
"150","Schwab, Carol M","Macmanus, Joseph E",NA
"151","Schwab, Carol M","Lew, Jacob 3; Hyde, Dana; Green, Richard E.; Kennedy, Patrick F","Verma, Richard R"
"152","Jiloty, Lauren C","",NA
"153","Jimmy","Jiloty, Lauren C",NA
"154","Mills, Cheryl D","",NA
"155","Verma, Richard R","Mills, Cheryl D; Lew, Jacob J",NA
"156","Mills, Cheryl D","Lew, Jacob J; Verma, Richard R",NA
"157","Macmanus, Joseph E","Mills, Cheryl D","Toiv, Nora F"
"158","Schwab, Carol M","Macmanus, Joseph E",NA
"159","Schwab, Carol M","Lew, Jacob 3; Hyde, Dana; Green, Richard E.; Kennedy, Patrick F","Verma, Richard R"
"160","Sullivan, Jacob 1","","jake.sullivar"
"161","Abedin, Huma","",NA
"162","Mills, Cheryl D","",NA
"163","Morales Jr, Hector E","Kelly, Craig A; Shannon, Thomas A; Daniel_A._Restrepo                                                        Llorens,   B6Hugo; Webster, Christopher W; Amselem, W Lewis; cheryl.mills                                             Mills, Cheryl 0;Sullivan, Jacob J",NA
"164","Kelly, Craig A","Shannon, Thomas A; Daniel_A._Restrepo                                                         Morales Jr, Hector E;Llorens, Hugo; Webster, Christopher W; Amselem, W Lewis",NA
"165","Mills, Cheryl D","",NA
"166","Samuelson, Heather F","Mills, Cheryl D; Verma, Richard R","Toiv, Nora F; Sullivan, Jacob J; Pena, Laura; Bisdee, Sharon C; Hardy, Sharon L; Kennedy, Patrick F; Carpenter,Margaret V.W.; Rodriguez, Miguel E; Reines, Philippe I; Thessin, James H; Brooks, Waldo W Chip)"
"167","Mills, Cheryl D","",NA
"168","Toiv, Nora F","Mills, Cheryl D",NA
"169","sbwhoeop","H; MillsCD@state.gov; cheryl.mills",NA
"170","Mills, Cheryl D","",NA
"171","Shannon, Thomas A","Mills, Cheryl D",NA
"172","Mills, Cheryl D","",NA
"173","H","Mills, Cheryl D",NA
"174","Mills, Cheryl D","H",NA
"175","Abedin, Huma","",NA
"176","Abedin, Huma","hdr22@clintonemail.com",NA
"177","H","Abedin, Huma",NA
"178","Abedin, Huma","H",NA
"179","H","Abedin, Huma",NA
"180","Abedin, Huma","H",NA
"181","Abedin, Huma","H; Oscar Flores",NA
"182","Abedin, Huma","",NA
"183","Mills, Cheryl D","",NA
"184","Abedin, Huma","",NA
"185","H","Abedin, Huma",NA
"186","Abedin, Huma","H",NA
"187","H","Abedin, Huma",NA
"188","Abedin, Huma","H",NA
"189","Abedin, Huma","","Oscar FloresTom donilon asking to have a secure call with you. When can u do it?                                                          Inn"
"190","PIR","",NA
"191","Abedin, Huma","",NA
"192","H","Abedin, Huma",NA
"193","Abedin, Huma","H",NA
"194","Abedin, Huma","H.","Oscar Flores Ops will connect torn donilon to residence at 2pm for non-secure call.                                                               1 fli"
"195","sbwhoeop","Damn. Hope you feel OK. FYI: On the night Lincoln lost the Senate seat to Douglas, he walked homealone in Springfield. It had",NA
"196","sbwhoeop","",NA
"197","Mills, Cheryl D","Kennedy, Patrick F; Lew, Jacob J; Sullivan, Jacob J; Verma, Richard R",NA
"198","Toiv, Nora F","Sullivan, Jacob _1; Mills, Cheryl D",NA
"199","Jiloty, Lauren C","","Abedin, Huma"
"200","Jiloty, Lauren C","","Abedin, Huma"
"201","Jake Sullivan                                                                        B6","","Mills, Cheryl D"
"202","Jeffrey L Farrow","Sullivan, Jacob J","Mills, Cheryl D; Abedin, Huma; Toiv, Nora F"
"203","Jeffrey L Farrow",NA,NA
"204","sbwhoeop","",NA
"205","H","sbwhoeop",NA
"206","sbwhoeop","cheryl.mills",NA
"207","Abedin, Huma","",NA
"208","Mills, Cheryl D","","Abedin, Huma; Sullivan, Jacob J"
"209","Mills, Cheryl D","",NA
"210","Stemlau, Matthew H","Mills, Cheryl D",NA
"211","Mills, Cheryl 0","",NA
"212","H","Mills, Cheryl D",NA
"213","Mills, Cheryl D","H","Abedin, Huma"
"214","Valmoro, Lona J","",NA
"215","H","Valmoro, Lona J",NA
"216","Neera Tanden","H",NA
"217","Mills, Cheryl D","",NA
"218","Ross, Alec","Stremlau, Matthew H","Lurie, Mike D; Mills, Cheryl D"
"219","Jake Sullivan","",NA
"220","Neera Tanden","H",NA
"221","Strobe Talbott","",""
"222","H","Strobe Talbott; H2",""
"223","Strobe Talbott","H; H2; Doug Band                       Hannah Richert",""
"224","Mills, Cheryl D","",NA
"225","Samuelson, Heather F","Verma, Richard R; Mills, Cheryl D","Toiv, Nora F; Sullivan, Jacob J; Pena, Laura; Bisdee, Sharon C; Hardy, Sharon L; Kennedy, Patrick F; Reines, PhilippeI PACE); Carpenter, Margaret V.W.; Rodriguez, Miguel E"
"226","Mills, Cheryl D","",NA
"227","Tong, Kurt W",NA,NA
"228","Tong, Kurt W","Tong, Kurt W; Arvizu, Alex A; Mills, Cheryl D; Burns, William J; Kennedy, Patrick F; Sullivan, Jacob J; Abedin, Huma;Crocker, Bathsheba N; Campbell, Piper A","Toiv, Nora F; Park, Pamela P; Friedrich, Mary K; Russell, Daniel A; Tesone, Mark; Alford, Edward M Ned;S_SpecialAssistants; Davies, Glyn T; Kim, Sung Y; Kim, Yuri 3; Richardson, Eric N; Ohtagald, Johna 0; Bader, Jeffrey A.;Russel, Daniel R."
"229","Abedin, Huma","",NA
"230","H","Abedin, Huma",NA
"231","Abedin, Huma","H",NA
"232","Abedin, Huma","",NA
"233","Tong, Kurt W","Tong, Kurt W; Arvizu, Alex A; Mills, Cheryl D; Burns, William 3; Kennedy, Patrick F; Sullivan, Jacob 3; Abedin, Huma;Crocker, Bathsheba N; Campbell, Piper A","Toiv, Nora F; Park, Pamela P; Friedrich, Mary K; Russell, Daniel A; Tesone, Mark; Alford, Edward M Ned;S_SpecialAssistants; Davies, Glyn T; Kim, Sung Y; Kim, Yuri 3; Richardson, Eric N; Ohtagaki, Johna 0; Bader, Jeffrey A."
"234","Abedin, Huma","Oscar Flores",""
"235","Tong, Kurt W","Tong, Kurt W; Barks-Ruggles, Erica J; Kang, Eliot; DRussel                                      ; Lacey, Edward;Tesone, Mark; Crocker, Bathsheba N; Kim, Sung Y; Stephen.BosworthDavies, Glyn T","Harris, Grant T; Park, Pamela P; Sullivan, Jacob J; Abedin, Huma; Cormack, Maureen E; Richardson, Eric N"
"236","Abedin, Huma","1.4",NA
"237","Abedin, Huma","",NA
"238","Mills, Cheryl D","","Sullivan, Jacob J; Mills, Cheryl D"
"239","Ohtagaki, Johna 0","Mills, Cheryl D",NA
"240","Tong, Kurt W","Mills, Cheryl D; Burns, William J; Sullivan, Jacob J; Abedin, Huma; Crocker, Bathsheba N","Park, Pamela P; Tesone, Mark; Davies, Glyn T; Arvizu, Alex A; Kim, Sung Y; Kim, Yuri J; Richardson, Eric N; Ohtagaki,Johna 0; Bader, Jeffrey A.; Russel, Daniel R.; Cormack, Maureen E"
"241","Cheryl Mills","",NA
"242","nora.toi","cheryl.mills",NA
"243","Valmoro, Lana J","H; HAbedir                                                                          B6",NA
"244","H","Valmoro, Lana J; HAbedir",NA
"245","Mills, Cheryl D","","Sullivan, Jacob J; Mills, Cheryl D"
"246","Ohtagaki, Johna 0","Mills, Cheryl D",NA
"247","Tong, Kurt W","Mills, Cheryl D; Burns, William J; Sullivan, Jacob J; Abedin, Huma; Crocker, Bathsheba N","Park, Pamela P; Tesone, Mark; Davies, Glyn T; Arvizu, Alex A; Kim, Sung Y; Kim, Yuri J; Richardson, Eric N; Ohtagaki,Johna 0; Bader, Jeffrey A.; Russel, Daniel R.; Cormack, Maureen E"
"248","Mills, Cheryl D","",NA
"249","Samuelson, Heather F","Verma, Richard R; Mills, Cheryl D","Toiv, Nora F; Sullivan, Jacob 3; Pena, Laura; Bisdee, Sharon C; Hardy, Sharon L; Kennedy, Patrick F; Reines, PhilippeI PACE); Carpenter, Margaret V.W.; Rodriguez, Miguel E"
"250","Jiloty, Lauren C","","Abedin, Huma"
"251","Jiloty, Lauren C","","Abedin, Huma"
"252","Valmoro, Lona J","",NA
"253","H","Valmoro, Lona",NA
"254","Valmoro, Lona J","H",NA
"255","H","Valmoro, Lona J",NA
"256","Valmoro, Lona J","H; HAbedin                                                                                                          B6",NA
"257","H","Valmoro, Lona J; HAbedin",NA
"258","Mills, Cheryl D","","Mills, Cheryl D"
"259","Valmoro, Lona J","",NA
"260","H","Valmoro, Lona J",NA
"261","Valmoro, Lona J","H; HAbedin                                                                                                             B6",NA
"262","H","Valmoro, Lona J; HAbedin",NA
"263","Mills, Cheryl D","","Mills, Cheryl D"
"264","Gottemoeller, Rose E","Valmoro, Lona J; Mills, Cheryl D; Sullivan, Jacob J; Burns, William J; Beyrle, John R; Steinberg, James B; Fried, Daniel","Coleman, Claire L; Dewan, Linda L; Toiv, Nora F; McLean, Lori A; Woytovech, Suzonne M; Levy, Brendan L"
"265","Valmoro, Lona J","Mills, Cheryl D; Sullivan, Jacob J; Burns, William J; Beyrle, John R; Steinberg, James B; Fried, Daniel; Gottemoeller,Rose E","Coleman, Claire L; Dewan, Linda L; Toiv, Nora F; McLean, Lori A; Woytovech, Suzonne M; Lavy, Brendan L"
"266","Jake Sullivan","","H2"
"267","Valmoro, Lona J","Huma Abedin; H; HAbedin",NA
"268","Huma Abedin","H",NA
"269","H","HAbedin                                                     ValmoroU@state.gov",NA
"270","Abedin, Huma","H2Subject                            ReminderI believe claire told you but reminder Gates called for you in the afternoon. Im not sure if you connected.",NA
"271","Jake Sullivan","H","Abedin, Huma"
"272","Jiloty, Lauren C","",NA
"273","",NA,NA
"274","Jiloty, Lauren C","",NA
"275","H","ntanden                                                                              B6",NA
"276","Neera Tanden","H",NA
"277","H","millscd@state.gov.",NA
"278","Mills, Cheryl D","H","Abedin, Huma"
"279","Abedin, Huma","H2•    In the short-term, we are doubling the number of employees at the embassies in Afghanistan and Pakistan -- theseare accommodations and office space not",NA
"280","cheryl.mills","Marty Edelman; H",NA
"281","Marty Edelman","Hrc New",NA
"282","Jiloty, Lauren C","",NA
"283","Jiloty, Lauren C","",NA
"284","Jake Sullivan","",NA
"285","wburns66","",NA
"286","H","Bill Burns",NA
"287","Mills, Cheryl D","",NA
"288","Crocker, Bathsheba N","Mills, Cheryl D; Shapiro, Andrew 3","Sullivan, Jacob 3; Abedin, Huma"
"289","Mills, Cheryl D","",NA
"290","Katie Dowd","Mills, Cheryl D; Reines, Philippe I",NA
"291","Sbwhoeop                                                                                                                        B6","",NA
"292","",NA,NA
"293","Mills, Cheryl D","",NA
"294","Smith, Daniel B","Mills, Cheryl D","Sullivan, Jacob J; Toiv, Nora F"
"295","Robinson, David M","Smith, Daniel B; Wohlers, Paul; Kelly, Craig A","De Pirro, Velia M; Tilghman, Joseph F; Robinson, Stephanie L"
"296","H","Iewij@state.gov",NA
"297","Lew, Jacob 1","H",NA
"298","H","Lew, Jacob 1",NA
"299","Lew, Jacob.","H",NA
"300","H","sullivanjj@state.gov.",NA
"301","H","sullivanij@state.gov",NA
"302","H","abedinh@state.gov",NA
"303","Abedin, Huma","H",NA
"304","H","Abedin, Huma",NA
"305","Abedin, Huma","H",NA
"306","H","Abedin, Huma",NA
"307","Abedin, Huma","H",NA
"308","H","Abedin, Huma",NA
"309","Abedin, Huma","H",NA
"310","H","Abedin, Huma",NA
"311","Abedin, Huma","H",NA
"312","H","Abedin, Huma",NA
"313","Abedin, Huma","H",NA
"314","H","Abedin, Huma",NA
"315","Abedin, Huma","H",NA
"316","H","carsonj@state.gov",NA
"317","H","abedinh@state.gov",NA
"318","Abedin, Huma","H",NA
"319","H","Abedin, Huma",NA
"320","Abedin, Huma","H",NA
"321","H","Abedin, Huma",NA
"322","Abedin, Huma","H",NA
"323","H","Abedin, Huma",NA
"324","Abedin, Huma","H",NA
"325","H","Abedin, Huma",NA
"326","Abedin, Huma","H",NA
"327","H","Abedin, Huma",NA
"328","Abedin, Huma","H",NA
"329","H","abedinh@state.gov",NA
"330","Abedin, Huma","H",NA
"331","Fogarty, Daniel J","Abedin, Huma","S_SpecialAssistants; Macmanus, Joseph E"
"332","Burns, William","S_SpecialAssistants; Macmanus, Joseph E; Sullivan, Jacob J","Steinberg, James B"
"333","H","sullivanjj@state.gov.",NA
"334","Sullivan, JacobJ","H",NA
"335","H","Sullivan, Jacob J",NA
"336","H","lewij@state.gov.",NA
"337","Lew, Jacob J","H",NA
"338","H","JilotyLC@state.gov",NA
"339","Burns Strider","Marty Torrey",NA
"340","Marty Torrey","Secretary of State Hillary Clinton","Burns Strider"
"341","Marty Torrey","H>",NA
"342","H","millscd@state.gov.",NA
"343","Mills, Cheryl D","H",NA
"344","Shortley, Timothy R","Mills, Cheryl D; Sullivan, Jacob J",NA
"345","Scott Gration","S_SpecialAssistants","Burns, William J; Steinberg, James B; Carson, Johnnie; Yamamoto, Donald Y; Shortley, Timothy R"
"346","H","JilotyLC@state.gov",NA
"347","Mills, Cheryl D","H",NA
"348","Shortley, Timothy R","Mills, Cheryl D; Sullivan, Jacob",NA
"349","Scott Gration","S_SpecialAssistants","Burns, William J; Steinberg, James B; Carson, Johnnie; Yamamoto, Donald Y; Shortley, Timothy R"
"350","H","valenzuelaaa@state.gov",NA
"351","H","sullivanjj@state.gov",NA
"352","Sullivan, Jacob J","H",NA
"353","H","Sullivan, Jacobi",NA
"354","H","ValmoroU@state.gov",NA
"355","Valmoro, Lona J","H","Abedin, Huma"
"356","H","sullivanjj@state.gov",NA
"357","Sullivan, Jacob J","H",NA
"358","H","Sullivan, Jacob J",NA
"359","Sullivan, Jacob J","H",NA
"360","H","Sullivan, Jacob",NA
"361","H","sullivanjj@state.gov",NA
"362","H","wburns6",NA
"363","H","Burnswj@state.govi","Isullivanjj@state.gov."
"364","H","Burnswj@state.gov","sullivanjj@state.gov"
"365","H","preines                                                                                   B6","Burns.strider                                                                                 I"
"366","Burns Strider","H",NA
"367","H","millscd@state.gov",NA
"368","Mills, Cheryl D","H",NA
"369","Meghann Curtis","Mills, Cheryl D",NA
"370","H","leltmanjd@state.gov",NA
"371","Feltman, Jeffrey D                                                                                                          B1","H                                                                                                         1.4",NA
"372","H","Feltman, Jeffrey D",NA
"373","H","feltmanjd@state.gov",NA
"374","H","mitchellg@state.gov","feltmanjd@state.gov                                                                                                        1.4B)"
"375","H","ntanden",NA
"376","Neera Tanden","H",NA
"377","H","ValmoroLJ@state.gov",NA
"378","Valmoro, Lona J","H",NA
"379","H","Valmoro, Lona.)",NA
"380","Valmoro Lona J","H; HAbedin                                                   >                                                 B6",NA
"381","H","Valmoro, Lona J; HAbedin",NA
"382","H","HAbedin                    ValmoroU@state.gov",NA
"383","H","ValmoroU@state.gov",NA
"384","Valmoro, Lona J","H; HAbedin                                                                                                      B6",NA
"385","H","Valmoro, Lona J; HAbedin",NA
"386","H","millscd@state.gov",NA
"387","Mills, Cheryl D","H",NA
"388","Jim Kennedy                                                                                                             B6","Mills, Cheryl D","Muscatine, Lissa; Tillemann, Tomicah 5; Sullivan, JacobJ"
"389","H","ValmoroU@state.gov",NA
"390","Doug Hattaway","H",NA
"391","H","doug",NA
"392","Doug Hattaway","H",NA
"393","H","JilotyLC@state.gov",NA
"394","Jiloty, Lauren C","H",NA
"395","H","millscd@state.gov.",NA
"396","Mills, Cheryl D","H",NA
"397","H","Mills, Cheryl D",NA
"398","Mills, Cheryl D","H",NA
"399","H","Mills, Cheryl D",NA
"400","Mills, Cheryl D","H",NA
"401","Burns, William","Mills, Cheryl D",NA
"402","Mills, Cheryl D","Burns, William J",NA
"403","Burns, William","Mills, Cheryl D",NA
"404","Mills, Cheryl D","Burns, William J",NA
"405","Burns, William J","Abedin, Huma; Sullivan, Jacob J; Mills, Cheryl D",NA
"406","Burns, William J","HDR22@clintonemail.com",NA
"407","H","Steinberg, James B; Lew, Jacob J; Burns, William","cheryl.mills"
"408","H","millscd@state.gov",NA
"409","Mills, Cheryl D                                                       B6","H",NA
"410","H","Mills, Cheryl D",NA
"411","Mills, Cheryl D","H",NA
"412","Burns, William J","Mills, Cheryl D",NA
"413","Mills, Cheryl D","Burns, William",NA
"414","Burns, William J","Mills, Cheryl D",NA
"415","Mills, Cheryl D","Burns, William J",NA
"416","Burns, William J","Abedin, Huma; Sullivan, Jacob J; Mills, Cheryl D",NA
"417","Burns, William J                                                                                                   1.4","HDR22@clintonemail.com",NA
"418","H","Steinberg, James B; Lew, Jacob J; Burns, William J","tcheryl.mills"
"419","H","millscd@state.gov",NA
"420","Mills, Cheryl D","H",NA
"421","H","Mills, Cheryl D",NA
"422","Mills, Cheryl D","H",NA
"423","H","Mills, Cheryl D",NA
"424","Mills, Cheryl D","H",NA
"425","H","Mills, Cheryl D",NA
"426","Mills, Cheryl D","H",NA
"427","Burns, William","Mills, Cheryl D",NA
"428","Mills, Cheryl D","Burns, William J",NA
"429","Burns, William","Mills, Cheryl D",NA
"430","Mills, Cheryl D","Burns, William J",NA
"431","Burns, William","Abedin, Huma; Sullivan, Jacob J; Mills, Cheryl D",NA
"432","Burns, William                                                                              1.4","HDR22@clintonemail.comi",NA
"433","H","Steinberg, James B; Lew, Jacob J; Burns, William J","cheryl.mills"
"434","H","millscd@state.gov",NA
"435","Mills, Cheryl D","H",NA
"436","Burns, William","Mills, Cheryl D",NA
"437","Mills, Cheryl D","Burns, William _I",NA
"438","Burns, William","Mills, Cheryl D",NA
"439","Mills, Cheryl D","Burns, William1",NA
"440","Burns, William J","Abedin, Huma; Sullivan, Jacob J; Mills, Cheryl D",NA
"441","Burns, William J                                                                            1.4","HDR22@clintonemail.com",NA
"442","H","Steinberg, James B; Lew, Jacob J; Burns, William","cheryl.mills"
"443","H","Burnswj@state.gov",NA
"444","Burns, William J                                                                                                    1.4","H                                                                                                    1.4",NA
"445","H","Steinberg, James B; Lew, Jacob J; Burns, William J.","tcheryl.mills"
"446","H","SteinbergJB@state ov; lewjj@state.gov.; Burnswj@state.gov","cheryl.mill"
"447","H","sbwhoeop                                                                                                                  B6",NA
"448","sbwhoeop","H",NA
"449","H","sbwhoeop",NA
"450","H","cheryl.mills                                                                  B6",NA
"451","H","millscd@state.gov",NA
"452","Mills, Cheryl D","H",NA
"453","Ross, Alec1","Mills, Cheryl D",NA
"454","Stanton, Katie","Slaughter, Anne-Marie; Cohen, Jared A; Ross, Alec J; Dowd, Katie W; Klevorick, Caitlin B",NA
"455","Katie Jacobs Stanton","Stanton, Katie",NA
"456","Mills, Cheryl D","H",NA
"457","H","Mills, Cheryl D",NA
"458","Mills, Cheryl D","H",NA
"459","H","Mills, Cheryl D",NA
"460","Mills, Cheryl D","H",NA
"461","Richard Morningstar","Mills, Cheryl D",NA
"462","Mills, Cheryl D","",NA
"463","H","Mills, Cheryl D",NA
"464","Mills, Cheryl D","H",NA
"465","Richard Morningstar","Mills, Cheryl D",NA
"466","Mills, Cheryl D","H",NA
"467","Richard Morningstar","Mills, Cheryl D",NA
"468","H","millscd@state.gov",NA
"469","Mills, Cheryl D","H",NA
"470","Wayne, E Anthony","Mills, Cheryl D; Lew, Jacobi; Holbrooke, Richard","Eikenberry, Karl W; Ricciardone, Francis J"
"471","Cheryl Mills","",NA
"472","H","IcheryLmills1",NA
"473","Cheryl Mills","H",NA
"474","H","cheryl.milis           ImillscdPstate.govi",NA
"475","","H",NA
"476","Cheryl Mills","",NA
"477","H","cheryl.mill5           millscd@state.gov",NA
"478","","H",NA
"479","Mills, Cheryl D","",NA
"480","Mull, Stephen D","Mills, Cheryl D",NA
"481","Mills, Cheryl D","","Toiv, Nora F"
"482","Curtis, Meghann A","Mills, Cheryl D",NA
"483","Radelet, Steven C","Curtis, Meghann A",NA
"484","Curtis, Meghann A","Radelet, Steven C",NA
"485","Radelet, Steven C","Curtis, Meghann A",NA
"486","Curtis, Meghann A","Radelet, Steven C",NA
"487","Slaughter, AnneMarie","","Mills, Cheryl D; Abedin, Huma"
