"","from","to","cc","docs$reason"
"62","MiskoSeanA","SullivanJacob;S_SpecialAssistants;FeldmanDanielF;McKeanMargaretB;JonesPaulW",NA,"1.4(B),1.4(D)"
"63","JeffreyJamesF","FeldmanDanielF;MiskoSeanA;McKeanMargaretB;SillimanDouglasA",NA,"1.4(B),1.4(D)"
"64","JeffreyJamesF","JonesPaulW;SillimanDouglasA",NA,"1.4(B),1.4(D)"
"65","H","HumaAbedin",NA,NA
"66","HumaAbedin","H",NA,NA
"67","H","HumaAbedin",NA,NA
"68","HumaAbedin","H",NA,NA
"69","H","SullivanJacob",NA,NA
"70","SullivanJacob","H",NA,NA
"71","VasquezEdgar","SullivanJacob;HumaAbedin","CrowleyPhilipJ;RatneyMichaelA;S_SpecialAssistants",NA
"72","H","SullivanJacob",NA,"1.4(B),1.4(D)"
"73","SullivanJacob","H",NA,"1.4(B),1.4(D)"
"74","H","SullivanJacob",NA,"1.4(B),1.4(D)"
"75","SullivanJacob","H",NA,"1.4(B),1.4(D)"
"76","H","HumaAbedin;SullivanJacob",NA,"1.4(D)"
"77","HumaAbedin","H",NA,"1.4(D)"
"78","PascualMichaelT","NEWSMahogany;H_SpecialAssistants;R_SpecialAssistants;PASpecialAssistants;HumaAbedin;SullivanJacob","SES_DutyDeputies;SESO_SWOOnly;EAPFOOfficeDL","1.4(D)"
"79","HarhighJenniferA","DingerLarryM;SES;EAPMLSOfficeDL","VajdaThomasL","1.4(D)"
"80","H","CherylMills",NA,NA
"81","CherylMills","H",NA,NA
"82","H","CherylMills",NA,NA
"83","CherylMills","H",NA,NA
"84","GordonPhilipH","SullivanJacob;HumaAbedin;CherylMills",NA,NA
"85","SullivanJacob","GordonPhilipH;HumaAbedin;CherylMills",NA,NA
"86","GordonPhilipH","HumaAbedin;SullivanJacob",NA,NA
"87","H","HumaAbedin",NA,"1.4(D)"
"88","HumaAbedin","H",NA,"1.4(D)"
"89","PascualMichaelT","NEWSMahogany;H_SpecialAssistants;R_SpecialAssistants;PASpecialAssistants;HumaAbedin;SullivanJacob","SES_DutyDeputies;SESO_SWOOnly;EAPFOOfficeDL","1.4(D)"
"90","HarhighJenniferA","DingerLarryM;SES;EAPMLSOfficeDL","VajdaThomasL","1.4(D)"
"91","H","ValmoroU@stategov;HumaAbedin",NA,NA
"92","H","SullivanJacob",NA,"1.4(B),1.4(D)"
"93","SullivanJacob","H",NA,"1.4(B),1.4(D)"
"94","H","lakesullivar",NA,"1.4(B),1.4(D)"
"95","SullivanJacob","H",NA,"1.4(B),1.4(D)"
"96","H","SullivanJacob",NA,"1.4(D),B1"
"97","SullivanJacob","H;HumaAbedin",NA,"1.4(D),B1"
"98","H","CherylMills",NA,NA
"99","CherylMills","LewJacob",NA,NA
"100","MacmanusJosephE","CherylMills","ToivNoraF",NA
"101","SchwabCarolM","MacmanusJosephE",NA,NA
"102","SchwabCarolM","LewJacob;HydeDana;GreenRichardE;KennedyPatrickF","VermaRichardR",NA
"103","H","CampbelIKM@stategov",NA,NA
"104","JilotyLaurenC","H",NA,NA
"105","Jimmy","JilotyLaurenC",NA,NA
"106","H","HumaAbedin",NA,NA
"107","HumaAbedin","H",NA,NA
"108","H","JilotyLaurenC",NA,NA
"109","JilotyLaurenC","H",NA,NA
"110","H","JilotyLaurenC",NA,NA
"111","JilotyLaurenC","H",NA,NA
"112","Jimmy","JilotyLaurenC",NA,NA
"113","H","StephenRoach","ValmoroU@stategov",NA
"114","RoachStephen","H","H",NA
"115","H","ValmoroU@stategov",NA,NA
"116","NeeraTanden","H",NA,NA
"117","H","SullivanJacob",NA,NA
"118","SullivanJacob","H",NA,NA
"119","H","SullivanJacob",NA,NA
"120","H","JilotyLaurenC",NA,NA
"121","DavisLannyJ","H",NA,NA
"122","DavisLannyJ","DavisLannyJ",NA,NA
"123","H","SullivanJacob",NA,NA
"124","SullivanJacob","H",NA,NA
"125","H","CherylMills",NA,NA
"126","CherylMills","H",NA,NA
"127","ToivNoraF","SullivanJacob;CherylMills",NA,NA
"128","CherylMills","",NA,NA
"129","GoldbergPhilipS","LasczychJoanne;CherylMills",NA,NA
"130","LaszczychJoanne","GoldbergPhilipS",NA,NA
"131","CherylMills","","CherylMills",NA
"132","CherylMills","FromanMichaelB",NA,NA
"133","LurieMikeD","CherylMills","StremlauMatthewH",NA
"134","CherylMills","LurieMikeD","StremlauMatthewH",NA
"135","LurieMikeD","CherylMills;NelsonDavidD;CraftWilliamE;StremlauMatthewH;ClementsGaryA;KlevorickCaitlinB;ToivNoraF;McHaleJudithA;DavidsonMarkJ",NA,NA
"136","PrattChristopherL","LurieMikeD;IanSolomor_ThompsonSusan",NA,NA
"137","bounce@listwhitehousegov","PrattChristopherL",NA,NA
"138","CampbellKurtM","",NA,NA
"139","H","CampbellKurtM",NA,NA
"140","JilotyLaurenC","H",NA,NA
"141","Jimmy","JilotyLaurenC",NA,NA
"142","HumaAbedin","",NA,NA
"143","MillsCherylb","",NA,NA
"144","VermaRichardR","LewJacob;CherylMills",NA,NA
"145","LewJacob","CherylMills;VermaRichardR",NA,NA
"146","CherylMills","VermaRichardR;LewJacob",NA,NA
"147","VermaRichardR","CherylMills;LewJacob",NA,NA
"148","CherylMills","LewJacob;VermaRichardR",NA,NA
"149","MacmanusJosephE","CherylMills","ToivNoraF",NA
"150","SchwabCarolM","MacmanusJosephE",NA,NA
"151","SchwabCarolM","LewJacob;HydeDana;GreenRichardE;KennedyPatrickF","VermaRichardR",NA
"152","JilotyLaurenC","",NA,NA
"153","Jimmy","JilotyLaurenC",NA,NA
"154","CherylMills","",NA,NA
"155","VermaRichardR","CherylMills;LewJacob",NA,NA
"156","CherylMills","LewJacob;VermaRichardR",NA,NA
"157","MacmanusJosephE","CherylMills","ToivNoraF",NA
"158","SchwabCarolM","MacmanusJosephE",NA,NA
"159","SchwabCarolM","LewJacob;HydeDana;GreenRichardE;KennedyPatrickF","VermaRichardR",NA
"160","SullivanJacob","","jakesullivar",NA
"161","HumaAbedin","",NA,NA
"162","CherylMills","",NA,NA
"163","MoralesJrHectorE","KellyCraigA;ShannonThomasA;Daniel_A_RestrepoLlorensHugo;WebsterChristopherW;AmselemWLewis;CherylMillsMillsCheryl;SullivanJacob",NA,NA
"164","KellyCraigA","ShannonThomasA;Daniel_A_RestrepoMoralesJrHectorE;LlorensHugo;WebsterChristopherW;AmselemWLewis",NA,NA
"165","CherylMills","",NA,NA
"166","SamuelsonHeatherF","CherylMills;VermaRichardR","ToivNoraF;SullivanJacob;PenaLaura;BisdeeSharonC;HardySharonL;KennedyPatrickF;CarpenterMargaretVW;RodriguezMiguelE;ReinesPhilippeI;ThessinJamesH;BrooksWaldoW",NA
"167","CherylMills","",NA,NA
"168","ToivNoraF","CherylMills",NA,NA
"169","sbwhoeop","H;MillsCD@stategov;CherylMills",NA,NA
"170","CherylMills","",NA,NA
"171","ShannonThomasA","CherylMills",NA,NA
"172","CherylMills","",NA,NA
"173","H","CherylMills",NA,NA
"174","CherylMills","H",NA,NA
"175","HumaAbedin","",NA,NA
"176","HumaAbedin","hdr@clintonemailcom",NA,NA
"177","H","HumaAbedin",NA,NA
"178","HumaAbedin","H",NA,NA
"179","H","HumaAbedin",NA,NA
"180","HumaAbedin","H",NA,NA
"181","HumaAbedin","H;OscarFlores",NA,NA
"182","HumaAbedin","",NA,NA
"183","CherylMills","",NA,NA
"184","HumaAbedin","",NA,NA
"185","H","HumaAbedin",NA,NA
"186","HumaAbedin","H",NA,NA
"187","H","HumaAbedin",NA,NA
"188","HumaAbedin","H",NA,NA
"189","HumaAbedin","","OscarFloresTomdonilonaskingtohaveasecurecallwithyouWhencanudoit?InnUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",NA
"190","PIR","",NA,NA
"191","HumaAbedin","",NA,NA
"192","H","HumaAbedin",NA,NA
"193","HumaAbedin","H",NA,NA
"194","HumaAbedin","H","OscarFloresOpswillconnecttorndonilontoresidenceatpmfornonsecurecallfliUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",NA
"195","sbwhoeop","DamnHopeyoufeelOKFYIOnthenightLincolnlosttheSenateseattoDouglashewalkedhomealoneinSpringfieldIthad",NA,NA
"196","sbwhoeop","",NA,NA
"197","CherylMills","KennedyPatrickF;LewJacob;SullivanJacob;VermaRichardR",NA,NA
"198","ToivNoraF","SullivanJacob_;CherylMills",NA,NA
"199","JilotyLaurenC","","HumaAbedin",NA
"200","JilotyLaurenC","","HumaAbedin",NA
"201","SullivanJacob","","CherylMills","1.4(D)"
"202","JeffreyLFarrow","SullivanJacob","CherylMills;HumaAbedin;ToivNoraF",NA
"203","JeffreyLFarrow",NA,NA,NA
"204","sbwhoeop","",NA,NA
"205","H","sbwhoeop",NA,NA
"206","sbwhoeop","CherylMills",NA,NA
"207","HumaAbedin","",NA,NA
"208","CherylMills","","HumaAbedin;SullivanJacob",NA
"209","CherylMills","",NA,NA
"210","StemlauMatthewH","CherylMills",NA,NA
"211","MillsCheryl","",NA,NA
"212","H","CherylMills",NA,NA
"213","CherylMills","H","HumaAbedin",NA
"214","ValmoroLona","",NA,NA
"215","H","ValmoroLona",NA,NA
"216","NeeraTanden","H",NA,NA
"217","CherylMills","",NA,NA
"218","RossAlec","StremlauMatthewH","LurieMikeD;CherylMills",NA
"219","SullivanJacob","",NA,NA
"220","NeeraTanden","H",NA,NA
"221","StrobeTalbott","","",NA
"222","H","StrobeTalbott;H;dbandIHRicher","",NA
"223","StrobeTalbott","H;H;DougBandHannahRichert","",NA
"224","CherylMills","",NA,NA
"225","SamuelsonHeatherF","VermaRichardR;CherylMills","ToivNoraF;SullivanJacob;PenaLaura;BisdeeSharonC;HardySharonL;KennedyPatrickF;ReinesPhilippeI;CarpenterMargaretVW;RodriguezMiguelE",NA
"226","CherylMills","",NA,"1.4(B),1.4(D)"
"227","TongKurtW",NA,NA,"1.4(B),1.4(D)"
"228","TongKurtW","TongKurtW;ArvizuAlexA;CherylMills;BurnsWilliam;KennedyPatrickF;SullivanJacob;HumaAbedin;CrockerBathshebaN;CampbellPiperA","ToivNoraF;ParkPamelaP;FriedrichMaryK;RussellDanielA;TesoneMark;AlfordEdwardM;S_SpecialAssistants;DaviesGlynT;KimSungY;KimYuri;RichardsonEricN;OhtagaldJohna;BaderJeffreyA;RusselDanielR","1.4(B),1.4(D)"
"229","HumaAbedin","",NA,NA
"230","H","HumaAbedin",NA,NA
"231","HumaAbedin","H",NA,NA
"232","HumaAbedin","",NA,"1.4(B),1.4(D)"
"233","TongKurtW","TongKurtW;ArvizuAlexA;CherylMills;BurnsWilliam;KennedyPatrickF;SullivanJacob;HumaAbedin;CrockerBathshebaN;CampbellPiperA","ToivNoraF;ParkPamelaP;FriedrichMaryK;RussellDanielA;TesoneMark;AlfordEdwardM;S_SpecialAssistants;DaviesGlynT;KimSungY;KimYuri;RichardsonEricN;OhtagakiJohna;BaderJeffreyA","1.4(B),1.4(D)"
"234","HumaAbedin","OscarFlores","","1.4(B),1.4(D)"
"235","TongKurtW","TongKurtW;BarksRugglesEricaJ;KangEliot;DRussel;LaceyEdward;TesoneMark;CrockerBathshebaN;KimSungY;StephenBosworthDaviesGlynT","HarrisGrantT;ParkPamelaP;SullivanJacob;HumaAbedin;CormackMaureenE;RichardsonEricN","1.4(B),1.4(D)"
"236","HumaAbedin","",NA,"1.4(B),1.4(D)"
"237","HumaAbedin","",NA,NA
"238","CherylMills","","SullivanJacob;CherylMills","1.4(B),1.4(D)"
"239","OhtagakiJohna","CherylMills",NA,"1.4(B),1.4(D)"
"240","TongKurtW","CherylMills;BurnsWilliam;SullivanJacob;HumaAbedin;CrockerBathshebaN","ParkPamelaP;TesoneMark;DaviesGlynT;ArvizuAlexA;KimSungY;KimYuriJ;RichardsonEricN;OhtagakiJohna;BaderJeffreyA;RusselDanielR;CormackMaureenE","1.4(B),1.4(D)"
"241","CherylMills","",NA,NA
"242","noratoi","CherylMills",NA,NA
"243","ValmoroLanaJ","H;HAbedir",NA,NA
"244","H","ValmoroLanaJ;HAbedir",NA,NA
"245","CherylMills","","SullivanJacob;CherylMills","1.4(B),1.4(D)"
"246","OhtagakiJohna","CherylMills",NA,"1.4(B),1.4(D)"
"247","TongKurtW","CherylMills;BurnsWilliam;SullivanJacob;HumaAbedin;CrockerBathshebaN","ParkPamelaP;TesoneMark;DaviesGlynT;ArvizuAlexA;KimSungY;KimYuriJ;RichardsonEricN;OhtagakiJohna;BaderJeffreyA;RusselDanielR;CormackMaureenE","1.4(B),1.4(D)"
"248","CherylMills","",NA,NA
"249","SamuelsonHeatherF","VermaRichardR;CherylMills","ToivNoraF;SullivanJacob;PenaLaura;BisdeeSharonC;HardySharonL;KennedyPatrickF;ReinesPhilippeI;CarpenterMargaretVW;RodriguezMiguelE",NA
"250","JilotyLaurenC","","HumaAbedin",NA
"251","JilotyLaurenC","","HumaAbedin",NA
"252","ValmoroLona","",NA,NA
"253","H","ValmoroLona",NA,NA
"254","ValmoroLona","H",NA,NA
"255","H","ValmoroLona",NA,NA
"256","ValmoroLona","H;HAbedin",NA,NA
"257","H","ValmoroLona;HAbedin",NA,NA
"258","CherylMills","","CherylMills","1.4(B),1.4(D)"
"259","ValmoroLona","",NA,NA
"260","H","ValmoroLona",NA,NA
"261","ValmoroLona","H;HAbedin",NA,NA
"262","H","ValmoroLona;HAbedin",NA,NA
"263","CherylMills","","CherylMills","1.4(B),1.4(D)"
"264","GottemoellerRoseE","ValmoroLona;CherylMills;SullivanJacob;BurnsWilliam;BeyrleJohnR;SteinbergJamesB;FriedDaniel","ColemanClaireL;DewanLindaL;ToivNoraF;McLeanLoriA;WoytovechSuzonneM;LevyBrendanL","1.4(B),1.4(D)"
"265","ValmoroLona","CherylMills;SullivanJacob;BurnsWilliam;BeyrleJohnR;SteinbergJamesB;FriedDaniel;GottemoellerRoseE","ColemanClaireL;DewanLindaL;ToivNoraF;McLeanLoriA;WoytovechSuzonneM;LavyBrendanL","1.4(B),1.4(D)"
"266","SullivanJacob","","H",NA
"267","ValmoroLona","HumaAbedin;H;HAbedin",NA,NA
"268","HumaAbedin","H;habedinValmoroLona",NA,NA
"269","H","HAbedinValmoroU@stategov",NA,NA
"270","HumaAbedin","HSubjectReminderIbelieveclairetoldyoubutreminderGatescalledforyouintheafternoonImnotsureifyouconnectedUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",NA,NA
"271","SullivanJacob","H","HumaAbedin",NA
"272","JilotyLaurenC","",NA,NA
"273","UNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",NA,NA,"1.4(B),1.4(D)"
"274","JilotyLaurenC","",NA,NA
"275","H","ntanden",NA,NA
"276","NeeraTanden","H",NA,NA
"277","H","CherylMills",NA,NA
"278","CherylMills","H","HumaAbedin",NA
"279","HumaAbedin","HIntheshorttermwearedoublingthenumberofemployeesattheembassiesinAfghanistanandPakistantheseareaccommodationsandofficespacenot",NA,NA
"280","CherylMills","MartyEdelman;H",NA,NA
"281","MartyEdelman","HrcNew",NA,NA
"282","JilotyLaurenC","",NA,NA
"283","JilotyLaurenC","",NA,NA
"284","SullivanJacob","",NA,NA
"285","wburns","",NA,NA
"286","H","BillBurns",NA,NA
"287","CherylMills","",NA,NA
"288","CrockerBathshebaN","CherylMills;ShapiroAndrew","SullivanJacob;HumaAbedin",NA
"289","CherylMills","",NA,NA
"290","KatieDowd","CherylMills;ReinesPhilippeI",NA,NA
"291","Sbwhoeop","",NA,NA
"292","UNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",NA,NA,NA
"293","CherylMills","",NA,NA
"294","SmithDanielB","CherylMills","SullivanJacob;ToivNoraF",NA
"295","RobinsonDavidM","SmithDanielB;WohlersPaul;KellyCraigA","DePirroVeliaM;TilghmanJosephF;RobinsonStephanieL",NA
"296","H","Iewij@stategov",NA,NA
"297","LewJacob","H",NA,NA
"298","H","LewJacob",NA,NA
"299","LewJacob","H",NA,NA
"300","H","SullivanJacob",NA,NA
"301","H","SullivanJacob",NA,NA
"302","H","HumaAbedin",NA,NA
"303","HumaAbedin","H",NA,NA
"304","H","HumaAbedin",NA,NA
"305","HumaAbedin","H",NA,NA
"306","H","HumaAbedin",NA,NA
"307","HumaAbedin","H",NA,NA
"308","H","HumaAbedin",NA,NA
"309","HumaAbedin","H",NA,NA
"310","H","HumaAbedin",NA,NA
"311","HumaAbedin","H",NA,NA
"312","H","HumaAbedin",NA,NA
"313","HumaAbedin","H",NA,NA
"314","H","HumaAbedin",NA,NA
"315","HumaAbedin","H",NA,NA
"316","H","carsonj@stategov",NA,"1.4(B),1.4(D)"
"317","H","HumaAbedin",NA,NA
"318","HumaAbedin","H",NA,NA
"319","H","HumaAbedin",NA,NA
"320","HumaAbedin","H",NA,NA
"321","H","HumaAbedin",NA,NA
"322","HumaAbedin","H",NA,NA
"323","H","HumaAbedin",NA,NA
"324","HumaAbedin","H",NA,NA
"325","H","HumaAbedin",NA,NA
"326","HumaAbedin","H",NA,NA
"327","H","HumaAbedin",NA,NA
"328","HumaAbedin","H",NA,NA
"329","H","HumaAbedin",NA,"1.4(B),1.4(D)"
"330","HumaAbedin","H",NA,"1.4(B),1.4(D)"
"331","FogartyDanielJ","HumaAbedin","S_SpecialAssistants;MacmanusJosephE","1.4(B),1.4(D)"
"332","BurnsWilliam","S_SpecialAssistants;MacmanusJosephE;SullivanJacob","SteinbergJamesB","1.4(B),1.4(D)"
"333","H","SullivanJacob",NA,NA
"334","SullivanJacob","H",NA,NA
"335","H","SullivanJacob",NA,NA
"336","H","lewij@stategov",NA,NA
"337","LewJacob","H",NA,NA
"338","H","JilotyLaurenC",NA,NA
"339","BurnsStrider","MartyTorrey",NA,NA
"340","MartyTorrey","SecretaryofStateH","BurnsStrider",NA
"341","MartyTorrey","H",NA,NA
"342","H","CherylMills",NA,"1.4(D)"
"343","CherylMills","H",NA,"1.4(D)"
"344","ShortleyTimothyR","CherylMills;SullivanJacob",NA,"1.4(D)"
"345","ScottGration","S_SpecialAssistants","BurnsWilliam;SteinbergJamesB;CarsonJohnnie;YamamotoDonaldY;ShortleyTimothyR","1.4(D)"
"346","H","JilotyLaurenC",NA,"1.4(D)"
"347","CherylMills","H",NA,"1.4(D)"
"348","ShortleyTimothyR","CherylMills;SullivanJacob",NA,"1.4(D)"
"349","ScottGration","S_SpecialAssistants","BurnsWilliam;SteinbergJamesB;CarsonJohnnie;YamamotoDonaldY;ShortleyTimothyR","1.4(D)"
"350","H","valenzuelaaa@stategov",NA,"1.4(D)"
"351","H","SullivanJacob",NA,NA
"352","SullivanJacob","H",NA,NA
"353","H","SullivanJacob",NA,NA
"354","H","ValmoroU@stategov",NA,NA
"355","ValmoroLona","H","HumaAbedin",NA
"356","H","SullivanJacob",NA,NA
"357","SullivanJacob","H",NA,NA
"358","H","SullivanJacob",NA,NA
"359","SullivanJacob","H",NA,NA
"360","H","SullivanJacobUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",NA,NA
"361","H","SullivanJacob",NA,NA
"362","H","wburns",NA,"1.4(B),1.4(D)"
"363","H","Burnswj@stategovi","ISullivanJacob","1.4(B),1.4(D)"
"364","H","Burnswj@stategov","SullivanJacob","1.4(B),1.4(D)"
"365","H","preines","Burnsstrider",NA
"366","BurnsStrider","H",NA,NA
"367","H","CherylMills",NA,NA
"368","CherylMills","H",NA,NA
"369","MeghannCurtis","CherylMills",NA,NA
"370","H","leltmanjd@stategov",NA,"1.4(B),1.4(D)"
"371","FeltmanJeffreyD","H",NA,"1.4(B),1.4(D)"
"372","H","FeltmanJeffreyD",NA,"1.4(B),1.4(D)"
"373","H","feltmanjd@stategov",NA,"1.4(B),1.4(D)"
"374","H","mitchellg@stategov","feltmanjd@stategov","1.4(B),1.4(D)"
"375","H","ntanden",NA,NA
"376","NeeraTanden","H",NA,NA
"377","H","ValmoroLJ@stategov",NA,NA
"378","ValmoroLona","H",NA,NA
"379","H","ValmoroLona",NA,NA
"380","ValmoroLona","H;HAbedin",NA,NA
"381","H","ValmoroLona;HAbedin",NA,NA
"382","H","HAbedinValmoroU@stategov",NA,NA
"383","H","ValmoroU@stategov",NA,NA
"384","ValmoroLona","H;HAbedin",NA,NA
"385","H","ValmoroLona;HAbedin",NA,NA
"386","H","CherylMills",NA,NA
"387","CherylMills","H",NA,NA
"388","JimKennedy","CherylMills","MuscatineLissa;TillemannTomicah;SullivanJacob",NA
"389","H","ValmoroU@stategov",NA,NA
"390","DougHattaway","H",NA,NA
"391","H","doug",NA,NA
"392","DougHattaway","H",NA,NA
"393","H","JilotyLaurenC",NA,NA
"394","JilotyLaurenC","H",NA,NA
"395","H","CherylMills",NA,"1.4(B),1.4(D)"
"396","CherylMills","H",NA,"1.4(B),1.4(D)"
"397","H","CherylMills",NA,"1.4(B),1.4(D)"
"398","CherylMills","H",NA,"1.4(B),1.4(D)"
"399","H","CherylMills",NA,"1.4(B),1.4(D)"
"400","CherylMillsUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC","H",NA,"1.4(B),1.4(D)"
"401","BurnsWilliam","CherylMills",NA,"1.4(B),1.4(D)"
"402","CherylMills","BurnsWilliam",NA,"1.4(B),1.4(D)"
"403","BurnsWilliam","CherylMills",NA,"1.4(B),1.4(D)"
"404","CherylMills","BurnsWilliam",NA,"1.4(B),1.4(D)"
"405","BurnsWilliam","HumaAbedin;SullivanJacob;CherylMills",NA,"1.4(B),1.4(D)"
"406","BurnsWilliam","H",NA,"1.4(B),1.4(D)"
"407","H","SteinbergJamesB;LewJacob;BurnsWilliam","CherylMills","1.4(B),1.4(D)"
"408","H","CherylMills",NA,"1.4(B),1.4(D)"
"409","CherylMills","H",NA,"1.4(B),1.4(D)"
"410","H","CherylMills",NA,"1.4(B),1.4(D)"
"411","CherylMills","H",NA,"1.4(B),1.4(D)"
"412","BurnsWilliam","CherylMills",NA,"1.4(B),1.4(D)"
"413","CherylMillsUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC","BurnsWilliam",NA,"1.4(B),1.4(D)"
"414","BurnsWilliam","CherylMills",NA,"1.4(B),1.4(D)"
"415","CherylMills","BurnsWilliam",NA,"1.4(B),1.4(D)"
"416","BurnsWilliam","HumaAbedin;SullivanJacob;CherylMills",NA,"1.4(B),1.4(D)"
"417","BurnsWilliam","H",NA,"1.4(B),1.4(D)"
"418","H","SteinbergJamesB;LewJacob;BurnsWilliam","tCherylMills","1.4(B),1.4(D)"
"419","H","CherylMills",NA,"1.4(B),1.4(D)"
"420","CherylMills","H",NA,"1.4(B),1.4(D)"
"421","H","CherylMills",NA,"1.4(B),1.4(D)"
"422","CherylMills","H",NA,"1.4(B),1.4(D)"
"423","H","CherylMills",NA,"1.4(B),1.4(D)"
"424","CherylMills","H",NA,"1.4(B),1.4(D)"
"425","H","CherylMills",NA,"1.4(B),1.4(D)"
"426","CherylMills","H",NA,"1.4(B),1.4(D)"
"427","BurnsWilliam","CherylMills",NA,"1.4(B),1.4(D)"
"428","CherylMills","BurnsWilliam",NA,"1.4(B),1.4(D)"
"429","BurnsWilliam","CherylMills",NA,"1.4(B),1.4(D)"
"430","CherylMills","BurnsWilliam",NA,"1.4(B),1.4(D)"
"431","BurnsWilliam","HumaAbedin;SullivanJacob;CherylMills",NA,"1.4(B),1.4(D)"
"432","BurnsWilliam","Hi",NA,"1.4(B),1.4(D)"
"433","H","SteinbergJamesB;LewJacob;BurnsWilliam","CherylMills","1.4(B),1.4(D)"
"434","H","CherylMills",NA,"1.4(B),1.4(D)"
"435","CherylMills","H",NA,"1.4(B),1.4(D)"
"436","BurnsWilliam","CherylMills",NA,"1.4(B),1.4(D)"
"437","CherylMills","BurnsWilliam_I",NA,"1.4(B),1.4(D)"
"438","BurnsWilliam","CherylMills",NA,"1.4(B),1.4(D)"
"439","CherylMills","BurnsWilliam",NA,"1.4(B),1.4(D)"
"440","BurnsWilliam","HumaAbedin;SullivanJacob;CherylMills",NA,"1.4(B),1.4(D)"
"441","BurnsWilliam","H",NA,"1.4(B),1.4(D)"
"442","H","SteinbergJamesB;LewJacob;BurnsWilliam","CherylMills","1.4(B),1.4(D)"
"443","H","Burnswj@stategov",NA,"1.4(B),1.4(D)"
"444","BurnsWilliam","H",NA,"1.4(B),1.4(D)"
"445","H","SteinbergJamesB;LewJacob;BurnsWilliam","tCherylMills","1.4(B),1.4(D)"
"446","H","SteinbergJB@stateov;lewjj@stategov;Burnswj@stategov","cherylmill",NA
"447","H","sbwhoeop",NA,NA
"448","sbwhoeop","H",NA,NA
"449","H","sbwhoeop",NA,NA
"450","H","CherylMills",NA,NA
"451","H","CherylMills",NA,NA
"452","CherylMills","H",NA,NA
"453","RossAlec","CherylMills",NA,NA
"454","StantonKatie","AnneMarieSlaughter;CohenJaredA;RossAlec;DowdKatieW;KlevorickCaitlinB",NA,NA
