"","rn","sort(table(people$from), decreasing = TRUE)"
"101","HofFredericC",27
"102","NoraToiv",27
"103","MacmanusJosephE",26
"104","MarshallCapriciaP",26
"105","SchwartzEricP",26
"106","SmithDanaS",26
"107","AdlerCarolineE",25
"108","HrcNew",25
"109","SamuelsonHeatherF",25
"110","CasteelEzraA",24
"111","CretzGeneA",24
"112","KimGhattas",23
"113","DavisTimmyT",22
"114","DeyoJustinA",22
"115","HUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",22
"116","JohnPodesta",22
"117","AdamsDavidS",21
"118","BenjaminDanielS",21
"119","GhoriSabaN",21
"120","LynnForesterdeRothschild",21
"121","mon",21
"122","SlotkinElissaB",21
"123","DowdKatieW",20
"124","JanPiercy",20
"125","JohnsonAndrewKim",20
"126","DanielJoshuaJ",19
"127","MartyTorrey",19
"128","MillsCheryl",19
"129","RossDennisB",19
"130","RoySpence",19
"131","SyedZiaS",19
"132","AndersonBrookeD",18
"133","CooperDonna",18
"134","JacobsJaniceL",18
"135","LannyJDavis",18
"136","LizSchrayer",18
"137","McFaulMichaelA",18
"138","RichardSocarides",18
"139","WendySherman",18
"140","BealeCourtneyAKramer",17
"141","GorogAndrea",17
"142","MacrisGregoryP",17
"143","MadeleineAlbright",17
"144","MitchellGeorge",17
"145","NasrSValiR",17
"146","RieserTim",17
"147","ThomasFMcLarty",17
"148","AdamsThomasC",16
"149","BlakeRobert",16
"150","DianeReynolds",16
"151","JimKennedy",16
"152","Jimmy",16
"153","ShahRajiv",16
"154","TongKurtW",16
"155","BaerDanielB",15
"156","DavidDomenici",15
"157","FromanMichaelB",15
"158","JonesPaulW",15
"159","Recos",15
"160","RhodesBenjaminJ",15
"161","RubinsteinDanielH",15
"162","VuAnnyT",15
"163","betsyebeling",14
"164","BondMicheleT",14
"165","BrianGreenspun",14
"166","BrownJustinP",14
"167","CapriciaMarshall",14
"168","DiMartinoKitty",14
"169","EikenberryKarlW",14
"170","FriedDaniel",14
"171","JacksonChristineP",14
"172","PAClips",14
"173","PickeringThomasR",14
"174","QuamLoisE",14
"175","RudnitskiJennineR",14
"176","ShapiroDanielB",14
"177","VillarrealJose",14
"178","WarnholzJeanLouis",14
"179","AlecRoss",13
"180","DrMarkHyman",13
"181","GrossmanMarcI",13
"182","HuangCindyY",13
"183","JoeWilson",13
"184","LaurenJiloty",13
"185","MonicaHanley",13
"186","OpsNewsTIcker",13
"187","PallyMauraM",13
"188","postmaster@stategov",13
"189","RosemarieHowe",13
"190","sbwhoeo",13
"191","ScottGration",13
"192","SMARTCore",13
"193","TinaFlournoyOfficeofthePresident",13
"194","Vodaebeling",13
"195","williamsbarrett",13
"196","CarpenterMargaretVW",12
"197","DougHattaway",12
"198","EtimLinda",12
"199","jakesullivar",12
"200","JeanLouisWarnholz",12
"201","KayWarren",12
"202","KujawinskiPeterI",12
"203","MinyonMoore",12
"204","OperationsCenter",12
"205","remaguire",12
"206","RuckmanKathleenS",12
"207","vjosadobruna",12
"208","wburns",12
"209","AbdallaAlyceN",11
"210","AnnOLeary",11
"211","bstrider",11
"212","CaputoLisa",11
"213","CutronaAimee",11
"214","DanielBaer",11
"215","DuffyTerry",11
"216","EllenTauscher",11
"217","GipsDonaldH",11
"218","HarrellPeterE",11
"219","HumaAbedinUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",11
"220","KimSungY",11
"221","MarkJPenn",11
"222","MicheleDuvivier",11
"223","MitchellDerek",11
"224","MonahanJohnT",11
"225","OpsNewslicker",11
"226","SamuelBerger",11
"227","SidReNIbreakthroughShaunhasjustcalledme—aboutpmESTHesaysitisverylikelythatanagreementwillbeannouncedonMondayThepartieshavereachedagreementtonightShaunwillcallyouonSundaytobriefGordonwillflyintoBelfastonMondayforaceremonyifallgoesaccordingtoplannowHewillmentionyourroleYoushouldbepreparedtospeaktothepartiesbeforetheeventandissueastatementHopeitdoesntcomeunraveledoverthenexthoursUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",11
"228","BruceMRamer",10
"229","CrockerRyanC",10
"230","GeffenDanielA",10
"231","HarrisJenniferM",10
"232","HI",10
"233","LannyDavis",10
"234","LewJack",10
"235","MargaretVWCarpenter",10
"236","MorganJackA",10
"237","OnBehalfOfDrMuhammadYunus",10
"238","OpsNewsTlcker",10
"239","OscarFlores",10
"240","PhilippeReines",10
"241","PowerSamanthaJ",10
"242","ShapiroAndrewJ",10
"243","StevenTWalther",10
"244","StewartPaperin",10
"245","StremlauMatthewH",10
"246","ValiNasr",10
"247","BergerSamuelR",9
"248","CarlosDelToro",9
"249","DavidLesch",9
"250","DonoghueJoanE",9
"251","ElizabethRickett",9
"252","GoldbergJoshuaW",9
"253","HsiangMargaretE",9
"254","JackieNewmyer",9
"255","JarrettValerie",9
"256","JeffreyJamesF",9
"257","JudithMcHale",9
"258","LlorensHugo",9
"259","lvalmoro",9
"260","MarkHyman",9
"261","MartinIndyk",9
"262","McAuliffeMarisaS",9
"263","MurphyErinL",9
"264","NulandVictoriaJ",9
"265","PackerAdamD",9
"266","PascualMichaelT",9
"267","PRE",9
"268","RestrepoDanielA",9
"269","SacharAlon",9
"270","SeidenMayaD",9
"271","SteveRadelet",9
"272","TameraLuzzatto",9
"273","TomMalinowski",9
"274","WailesJacob",9
"275","AshrafMadeehaS",8
"276","BarksRugglesEricaJ",8
"277","BlumenfeldJoshuaR",8
"278","CherylMillsUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",8
"279","EizenstatStuart",8
"280","FeeheryKerry",8
"281","GrazeDeborahE",8
"282","HanleyMonicaRi",8
"283","HensmanChrisD",8
"284","HowardAriel",8
"285","JilotyLaurenCUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",8
"286","KornbluhKarenF",8
"287","LynLusi",8
"288","MillsCD@stategov",8
"289","MonahanKatherineE",8
"290","MoriartyJamesF",8
"291","MorningstarRichardL",8
"292","NasrSVailR",8
"293","PatelNiravS",8
"294","PearceJennifer",8
"295","RinaAmiri",8
"296","RuggieroFrank",8
"297","RuggieroFrankJ",8
"298","SchwabCarolM",8
"299","SidReBinLadenAQ&LibyaLatestreportDuringtheearlymorningofMaysourceswithaccesstotheleadershipoftheLibyanrebellionsrulingTransitionalNationalCouncilUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoCSTATEDEPTPRODUCEDTOHOUSESELECTBENGHAZICOMM",8
"300","AmselemWLewis",7
"301","BarksRugglesErica",7
"302","BommerAshleyF",7
"303","BurnsJillianL",7
"304","CampbellPiper",7
"305","CatalanoElisa",7
"306","CousinErtharin",7
"307","CraftWilliamE",7
"308","CrockerBathshebaN",7
"309","deanhowardb",7
"310","DibbleElizabethL",7
"311","DougBand",7
"312","EnsorDavidB",7
"313","FeltmanJeffrey",7
"314","FogartyDaniel",7
"315","HaroldKoh",7
"316","HRC",7
"317","HuebnerDavid",7
"318","IrwinMatthewT",7
"319","JillIscol",7
"320","JonesStuart",7
"321","KennedyDavidJR",7
"322","KirshnerJoshH",7
"323","KraymanIgor",7
"324","LeslieHGelb",7
"325","LoisQuam",7
"326","LonaValmoro",7
"327","MikeBerman",7
"328","MillerAndrewP",7
"329","NancyParrish",7
"330","newmyer",7
"331","NosselSuzanneF",7
"332","NulandVictoria",7
"333","PatrickLang",7
"334","PennRhodeen",7
"335","PerlaLaura",7
"336","RiggsSusan",7
"337","RussellDanielA",7
"338","SandersonJanetA",7
"339","SCHMIDHelgaMaria",7
"340","ScobeyMargaret",7
"341","SinghVikramJ",7
"342","StantonKatie",7
"343","StevensJohnC",7
"344","StockAnn",7
"345","StoutJenniferP",7
"346","SullivanJacob]",7
"347","TerrellLouisa",7
"348","TurkDavidM",7
"349","TurnerScott",7
"350","WalshMatthewP",7
"351","WebsterChristopherW",7
"352","WhiteHousePressOffice",7
"353","WhitePamelaA",7
"354","AMEMBASSYPORTAUPRINCE",6
"355","AronBetru",6
"356","BarnesJenniferL",6
"357","BenKobren",6
"358","BernierTothMichelle",6
"359","BlakeRandy",6
"360","BoucherRichardA",6
"361","BreedenPhilipX",6
"362","BrookeGarberNeidich",6
"363","BulgrinJulieK",6
"364","ButtonCase",6
"365","CallahanJNicole",6
"366","CueLourdesC",6
"367","DaviesGlynT",6
"368","DavisLannyJ",6
"369","DVF",6
"370","ElaineWeiss",6
"371","FogartyDanielJ",6
"372","HarhighJenniferA",6
"373","haroldnaughton",6
"374","HaslachPatriciaM",6
"375","Hi",6
"376","HussainRashad",6
"377","IrwinRedlenerMD",6
"378","JonesBethE",6
"379","KarenKeogh",6
"380","KleinJenniferL",6
"381","krisdurmer",6
"382","LakhdhirKamalaS",6
"383","LeslieVoltaire",6
"384","Luzzatto",6
"385","LymanPrincetonN",6
"386","MarkSchneider",6
"387","McKeanMargaretB",6
"388","McNeilMatthewC",6
"389","MelanneVerveer",6
"390","MellottJoseph",6
"391","MiskoSeanA",6
"392","MorrisJamesM",6
"393","MoyKinW",6
"394","NepalRohitS",6
"395","ONeillDouglasS",6
"396","OpsNewslicker@stategov",6
"397","OpsNewsTidcer",6
"398","PattersonAnneW",6
"399","PauliRosemarie",6
"400","PenaLaura",6
"401","POLITICOBreakingNews",6
"402","pvervee",6
"403","PVervee",6
"404","PyottAlbertR",6
"405","RandolphLawrenceM",6
"406","RubinerLaurie",6
"407","RuffiniJulio",6
"408","SamDubbin",6
"409","SellersCharlesR",6
"410","SheaPeterT",6
"411","SidereasEvyeniaM",6
"412","SidReLibyacabinetpoliticsSOURCESourceswithdirectaccesstotheLibyanNationalTransitionalCouncilaswellasthehighestlevelsofEuropeanGovernmentsandWesternIntelligenceandsecurityservicesAsofOctoberMohammedYussefelMagariafthenewinterimPresidentofLibyatoldsenioradvisorsthattheabortiveeffortstoformacabinetundernewPrimeMinisterMustafaAbushagurrepresentthefirststepinthenextphaseofthestruggleforcontrolofthenewLibyanGovernmentAccordingtoasensitivesourceMagariafisconcernedthatAbushagursupportedbytheMuslimBrotherhoodsUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoCSTATEDEPTPRODUCEDTOHOUSESELECTBENGHAZICOMM",6
"413","SidReNewdevelopmentsonNIShaunregretshecannotcomeheretomorrowHerestheproblemandtheplanCameronisstillquietlygivingencouragementtotheUlsterUnionistswhichledbyRegEmpeyaretryingtoscuttletheagreementsomehowSotheplanisforShaunntoannouncehewilldeliveraspeechonMondayintheHouseofCommonspresentingtheagreement—exceptthatatthelastsecondGordonwillstepinonthefloorforShaunrequiringCamerontorespondtheoreticallyforcinghimtosupporttheagreementInhisspeechGordonwillexplicitlyciteyourroleandsupportoftheUS—amongotherthingsfurthercorneringCameronDinnerwillbeonaraincheckUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",6
"414","SlatteryPhillipT",6
"415","SolomonJay",6
"416","SpearheadResearchInformation",6
"417","SpentaKandawalla",6
"418","StancerWendyR",6
"419","StrohMarkE",6
"420","SundwallGavinA",6
"421","ValmoroLonaWalmoroU@stategov",6
"422","VermaRichardRWermaRR@stategov",6
"423","VietorThomasF",6
"424","WohlersPaul",6
"425","YzaguirreRaulH",6
"426","ZacharyIscol",6
"427","AbedinHurna",5
"428","acib",5
"429","AguerreJoseAgustin",5
"430","AndyManatos",5
"431","AnneMarie",5
"432","AxelrodDavidM",5
"433","BagleyElizabethF",5
"434","BanksDana",5
"435","BarnettRobert",5
"436","BassJohnR",5
"437","BitterRena",5
"438","ButzgyChristopherH",5
"439","ChangBenjamin",5
"440","ChoiSungW",5
"441","ClapsRocco",5
"442","CooneyThomasE",5
"443","doug",5
"444","FinneyClarenceN",5
"445","GabrielVerret",5
"446","GhoriAhmadSafiya",5
"447","GoldwynDavidL",5
"448","HardySharonL",5
"449","HartogLevinFay",5
"450","HolladayDarbyG",5
"451","JimMann",5
"452","JimWinkler",5
"453","JohnsonBrockA",5
"454","KellyIanC",5
"455","KendallDavid",5
"456","KirkAndrew",5
"457","KurtzPhelanDaniel",5
"458","LindaDelgado",5
"459","LurieMikeD",5
"460","MarantisDemetriosJ",5
"461","MastromonacoAlyssaM",5
"462","McdonaldKaraC",5
"463","MeliaThomas",5
"464","membership_services@fmasosiltdcom",5
"465","MiguelRodriguez",5
"466","MurphyPhilipD",5
"467","newmyeronbehalfofJackieNewmyer",5
"468","OpsNewsTicker@stategoy",5
"469","OwensBill",5
"470","PoltMichaelC",5
"471","RaphaelVictorG",5
"472","RodriguezHugoF",5
"473","RosenstockMatthewS",5
"474","RyuRexonY",5
"475","SedatOnal",5
"476","ShelstadJeffrey",5
"477","ShortleyTimothyR",5
"478","SidReLibyainternalstrifeSOURCESourceswithdirectaccesstotheLibyanNationalTransitionalCouncilaswellasthehighestlevelsofEuropeanGovernmentsandWesternIntelligenceandsecurityservicesOntheeveningofJanuaryaccordingtoanofficialwithaccesstotheleadershipoftheNationalTransitionalGovernmentUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoCSTATEDEPTPRODUCEDTOHOUSESELECTBENGHAZICOMM",5
"479","SimonsPaulE",5
"480","SinghVikram",5
"481","SmithGayleE",5
"482","SreebnyDaniel",5
"483","StateDepartmentPressOffice",5
"484","StellaOLeary",5
"485","SwartSusanH",5
"486","TomicahTillemann",5
"487","TomlinsonChristina",5
"488","TonerMarkC",5
"489","VallianiAmira",5
"490","WayneEAnthony",5
"491","WhartonDavidB",5
"492","AlexBugailiskis",4
"493","AmoryBLovins",4
"494","AOCSESOOS",4
"495","AS",4
"496","AshNazaninS",4
"497","BeverlyRichmond",4
"498","BlauRobertI",4
"499","BrennanJohn",4
"500","BrownfieldWilliamR",4
"501","BrownTina",4
"502","capriciamarshall",4
"503","CarlosPascualSeptember",4
"504","CarlYoderSamanthaA",4
"505","CdeBacaLuis",4
"506","CenterforAmericanProgress",4
"507","ChristopherTucker",4
"508","CicettiPamelaS",4
"509","ConnellEllenK",4
"510","CurtisJesseS",4
"511","DaileyJohn",4
"512","dan",4
"513","DanielBenaim",4
"514","DanSchwerin",4
"515","DeeDelaney",4
"516","DeMarcellusRolandF",4
"517","DibblePhiloL",4
"518","DickGephardt",4
"519","DoughertyJill",4
"520","DuguidGordonK",4
"521","DunlaveyTom",4
"522","EdwardsHarryG",4
"523","EinhornRobertJ",4
"524","EngelkenStephenC",4
"525","EngleTricia",4
"526","FeiersteinGeraldM",4
"527","FurstColinP",4
"528","GalvinJeffreyE",4
"529","GavaghanAnn",4
"530","GiffinGordon",4
"531","GinaGlantz",4
"532","GottemoellerRoseE",4
"533","HenshawSimon",4
"534","Hf",4
"535","HolmesST@stategov",4
"536","HoltsniderJamesW",4
"537","HurleyMichaelJ",4
"538","JacobLew",4
"539","JAMESRUBINBLOOMBERGVIEW",4
"540","janetsape",4
"541","JohnFreedman",4
"542","JohnKerry",4
"543","JohnsonAndrewC",4
"544","JohnsonMarkC",4
"545","JonesKaliC",4
"546","JordanBrannon",4
"547","KaneKristinM",4
"548","KmiecDouglasW",4
"549","KnopfPaytonL",4
"550","KohHarold",4
"551","KormanSamuelI",4
"552","KounalakisEleniT",4
"553","KumarPremG",4
"554","LarkinsNealB",4
"555","LeBaronRichardB",4
"556","LevinsonJesseS",4
"557","LewisRetaJo",4
"558","LuChristopherP",4
"559","LyonsJamesM",4
"560","MaureenWhite",4
"561","MazonkeyMatthew",4
"562","McAuliffeMarisaSOnBehalfOfAnneMarieSlaughter",4
"563","McBrideJonathanD",4
"564","McGriffTiffanyL",4
"565","ModiAnjanaJ",4
"566","MooreJamesR",4
"567","MuhammadYunus",4
"568","NelsonWCunningham",4
"569","NoyesJulietaValls",4
"570","OBrienDaniel",4
"571","OpsNewsTicker©stategov",4
"572","PageSusanD",4
"573","PandithFarahA",4
"574","ParadisoDarraghT",4
"575","PatriciaLamegodeTeixeiraSoares",4
"576","PeterHarrell",4
"577","PolleyMaryE",4
"578","PressmanDavidJ",4
"579","PrinceJonathanM",4
"580","RatneyMichaelA",4
"581","RicciardoneFrancis",4
"582","RobertsKristin",4
"583","RochaBarbara",4
"584","rpape",4
"585","SandersRobertP",4
"586","SatterfieldLee",4
"587","sheldonwhitehouse",4
"588","SidReGOPunpopularityBoehnerunpopularitystealthagendaforcampaignandbeyondTheRepublicanPartydespiteeverythingremainsdeeplyunpopularUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",4
"589","SidReNI/tacticworksTheplanworkedperfectlyGordonmadethespeechinthelateafternoonCameronfeltcompelledtosupportboththedealandthetimingShauncalledLouSusmanbeforehandandSusmanmadeahelpfulcalltoCameronseekingclarificationanhourandahalfbeforetheeventNowRegEmpeyisboxedinHesconsideringhispositionItmaybethatyouwillhavetocallhiminacoupledaysShaunwillcallyoutomorrowatatimeconvenienttoyouUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",4
"590","SimonJenniferJ",4
"591","SmithAlexisL",4
"592","SomersetAnnD",4
"593","SpandeJenniferS",4
"594","SteveAbbot",4
"595","SullivanJacob_I",4
"596","SutphinPaulR",4
"597","SystemAdministrator",4
"598","ThessinJamesH",4
"599","ValmoroLanaJ",4
"600","VermaRichardRUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",4
"601","WykleChadwick",4
"602","ZunigaRicardoF",4
"603","AbedInHuma",3
"604","ahmedrashid",3
"605","AlexFattal",3
"606","AmbEFBagley",3
"607","AMEMBASSYRABAT",3
"608","AndersonAmandaD",3
"609","AndrewSamet",3
"610","AnnaKing",3
"611","ArvizuAlexA",3
"612","BaberSuhailOnBehalfOfIslamabadInformationSection",3
"613","BaderJeffreyA",3
"614","BaharMichael",3
"615","BarnettRRubin",3
"616","BarnumForrestSL",3
"617","BartonRick",3
"618","BeekmanPhilipM",3
"619","BegalaPaul",3
"620","BehrmanGregM",3
"621","BiesJohn",3
"622","BishopChristopherW",3
"623","BlakemanChatWWG",3
"624","BloomEvanT",3
"625","BoludaGladys",3
"626","BoncyVirginiaW",3
"627","BrennanPeterM",3
"628","BrownHectorR",3
"629","BurnsWilliamI",3
"630","CabeGloria",3
"631","CampagnaTaraM",3
"632","CapriciaPenavicMarshall",3
"633","CarlandJohnM",3
"634","CarlsonAubreyA",3
"635","CatherineRimmer",3
"636","CatherineSumpster",3
"637","ChartrandJennifer",3
"638","cherylmill",3
"639","CintronDan",3
"640","CocoFerguson",3
"641","ColbyCooper",3
"642","ColeJohnnetta",3
"643","CorbinMichaelH",3
"644","CrosbyColinT",3
"645","DamianMerlo",3
"646","DanielCKurtzer",3
"647","DanielGerardRouzier",3
"648","DavidHelfenbein",3
"649","DavidIgnatius",3
"650","davidlindwall",3
"651","davidmiliband",3
"652","davidmilibandpersonal",3
"653","DeborahRoss",3
"654","DeleryStuartF",3
"655","DerekShearer",3
"656","dgunners",3
"657","DiCarloRosemaryA",3
"658","DiminucoStevenL",3
"659","donnazaccaroullman",3
"660","DorosinJoshuaL",3
"661","DuboseMaryL",3
"662","DunnDavid",3
"663","dyoha",3
"664","EdmondMulet",3
"665","EdwardsAliciaK",3
"666","EinhornRobert",3
"667","ElisaTravisonoLynch",3
"668","EllenConnell",3
"669","Energy",3
"670","EXECUTIVE",3
"671","EyreAlanE",3
"672","FormanJanice",3
"673","fsinirlioglu",3
"674","GarfieldAaronE",3
"675","GartenDavid",3
"676","GayleHelene",3
"677","GeneCretz",3
"678","GentonThomasR",3
"679","GoodmanAllan",3
"680","GreenJamesB",3
"681","greg",3
"682","gudziak",3
"683","HaitiTaskForceIConsularAffairs",3
"684","HallLydiaS",3
"685","HaynieRobertR",3
"686","HCONFIDENTIAL—",3
"687","HE",3
"688","HengCheeCHAN",3
"689","HowardPaster",3
"690","Hrc",3
"691","HuffMichaelP",3
"692","humayunKabir",3
"693","IvanFischer",3
"694","JeffSachs",3
"695","jhvcg",3
"696","JohnBeckman",3
"697","JosephWilson",3
"698","JoseVillarreal",3
"699","JPM",3
"700","JulesAMartin",3
"701","KatieJacobsStanton",3
"702","KatiMarton",3
"703","KennaCorley",3
"704","KikiMcLean",3
"705","KizerKarinL",3
"706","KleinbergerDaniel",3
"707","KlobucharAmy",3
"708","LangenkampDanielB",3
"709","LarryTribe",3
"710","LashFredC",3
"711","laura",3
"712","LawrenceLessig",3
"713","LenderkingTimothyA",3
"714","LeonardKatherineWiehagen",3
"715","LisaLing",3
"716","LoiJamesL",3
"717","LorrieMcHughWytkind",3
"718","LussenhopMatthewR",3
"719","MandelLawrenceC",3
"720","ManusCooney",3
"721","MarcielScotA",3
"722","MartinJuliaC",3
"723","MatthewIrwin",3
"724","MayJeffrey",3
"725","McKelloggKellyE",3
"726","MeghannCurtis",3
"727","MichaelMonroe",3
"728","MichaelPyle",3
"729","MikeSmith",3
"730","MilakofskyBenjaminE",3
"731","MillsCherylID",3
"732","Monica",3
"733","MoralesJrHectorE",3
"734","MortlockDavidJL",3
"735","MortonHHalperin",3
"736","MozenaDanW",3
"737","mstanekzai",3
"738","MurphyWPatrick",3
"739","MyersHonoraL",3
"740","NationalJournalGroup",3
"741","NormanAlainG",3
"742","OfficeHW",3
"743","OhtagakiJohna",3
"744","ONeillMaura",3
"745","OpsAlert@stategov",3
"746","OpsNewsTlcker@stategov",3
"747","OteroMildred",3
"748","ParrsWalter",3
"749","PatrickJustinAlwine",3
"750","PaulCollier",3
"751","PaulFarmer",3
"752","PiechowskiJonE",3
"753","PilzAmandaC",3
"754","PlowdenMarisaL",3
"755","PontzEden",3
"756","PyattGeoffreyR",3
"757","RadeletStevenC",3
"758","RajaduraiMerin",3
"759","RajShah",3
"760","RankDavidH",3
"761","RichardHSolomon",3
"762","RichardMorningstar",3
"763","RickLeach",3
"764","RiggsSusanJ",3
"765","RoachStephen",3
"766","RobertDanin",3
"767","RobertGordon",3
"768","RobertRusso",3
"769","RodriguezMiguel",3
"770","RonekEmilyV",3
"771","RoseFrankA",3
"772","RosenAndCompany",3
"773","RowlandsRyan",3
"774","RudnitskilennineR",3
"775","SabarAisha",3
"776","SammisJohnF",3
"777","sbwhoeoF",3
"778","sbwhoeop@",3
"779","SchmidHelga",3
"780","SchwerinDanB",3
"781","ScottHorton",3
"782","ShalalaDonnaE",3
"783","ShapiroAndrew",3
"784","ShaunWoodward",3
"785","ShemaAlexandraG",3
"786","SidneyBlumenthalf",3
"787","SidReBritishelectionFirstandmostimportantDoNOTrepeatNOTcallanyprospectivewinneroneitherElectionNightMayoronthenextdayFridayMayTheresultwillbeunclearItwillnotbeclearevenperhapsbyFridayafternoonTodaythecombinedpollsshowCameronandtheConservativesaheadbutnotwinninganoutrightmajorityThelatestGuardianpollouttomorrowshownmebyAlanRusbridgertodayhastheToriesfallingshortofamajorityofseatsEvenifCameronweretowinanoutrightmajorityBrownandLabourwillattempttomakeadealwithCleggandtheLiberalDemocratsBrownremainsasPrimeMinisterunlesstheTorieswinoutrightwhichtakealongtimetodetermineLabourandtheLibDemswillalmostcertainlygainaboutpercentofthevotemoreorlessBrownwillreachouttoCleggtostayinpowerThedealwillbethatBrownwillapproveareferendumonproportionalrepresentationgivingtheLDsmuchgreaterrepresentationinfutureelectionsThatwillspelltheendforeveroftheToriesevercomingtopowerTheToriesseetheelectioninapocalypticterms—andtheyarenotwrongBrownsweaknessheraldsthesortofgrandprogressivecoalition/alliancethatTonyimaginedbutwasneverabletoattemptbetweenLabourandtheLDsBrownofferingthereferendumwouldbethefirststeptowardthatInthecaseoftheToriesfallingshortofanoutrightmajorityinseatstheywillrespondasthoughBrownisactingillegitimatelywhichhewouldnotbebyremainingasPManddealingwithCleggInformedpeoplearealreadytalkingofwhatmightbegintounfoldonFridayasFloridaTheToriesbackedbytheMurdochpresswillattempttopushLabourasidebyforcemajeure—somethingthatwillnotsucceedunderthosecircumstancesTheMurdochsarealmostliterallygoingcrazyJamesMurdochandhiwwifestormedintotheofficesofTheIndependentnotaMurdochpaperwhenthepaperendorsedtheLDsandconfrontedthepublisherscreaminginthemiddleofthenewsroomMurdochwouldbeabigbigloserifCameronlosesAnotherpossibileoutcomeisthattheConservativescomeupjustshortandattempttheirowndealwiththeDUPtocoverthegapinseatsShaunisontothispotentialhasbeentalkingtoPeterRobinsonNomatterwhatkeepyourpowderdryuntiltheresultiscrystalclearWaitUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",3
"788","SidReGamebackonNIShaunjustcalledpmESTtorelatethelatestsequenceandtotellyouthatafternearbreakdownofnegotiationsonMondaytheyarebackontrackButtonightWednesdayShaunhasgotRobinsonandMcGuinesstoagreetoallpointspushingpastthepreviousstickingpointontheMinisterofJusticeandrelationtotheExecutiveThematternowrestswithRobinsonandhisabilitytosellittomorrowHehastoldShaunandGordonhebelieveshecandoitHeneedspercentofhispartySotheperilsofpeacecontinueUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",3
